host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T18:50:43.115831+00:00,4076949999,747,5005772,0
2026-03-26T18:50:43.180444+00:00,4077014611,801,64612,1
2026-03-26T18:50:48.193467+00:00,4082027675,748,5013064,0
2026-03-26T18:50:48.257847+00:00,4082092044,789,64369,1
2026-03-26T18:50:53.273881+00:00,4087108110,748,5016066,0
2026-03-26T18:50:53.338532+00:00,4087172699,801,64589,1
2026-03-26T18:50:58.345557+00:00,4092179843,748,5007144,0
2026-03-26T18:50:58.409867+00:00,4092244143,790,64300,1
2026-03-26T18:51:03.421885+00:00,4097256221,747,5012078,0
2026-03-26T18:51:03.486334+00:00,4097320623,789,64402,1
2026-03-26T18:51:08.504910+00:00,4102339278,747,5018655,0
2026-03-26T18:51:08.569505+00:00,4102403843,802,64565,1
2026-03-26T18:51:13.571947+00:00,4107406338,748,5002495,0
2026-03-26T18:51:13.636143+00:00,4107470528,791,64190,1
2026-03-26T18:51:18.659542+00:00,4112493969,747,5023441,0
2026-03-26T18:51:18.723736+00:00,4112558134,791,64165,1
2026-03-26T18:51:23.746801+00:00,4117581326,748,5023192,0
2026-03-26T18:51:23.811334+00:00,4117645811,787,64485,1
2026-03-26T18:51:28.823673+00:00,4122658182,748,5012371,0
2026-03-26T18:51:28.887942+00:00,4122722447,790,64265,1
2026-03-26T18:51:33.917588+00:00,4127752152,748,5029705,0
2026-03-26T18:51:33.981877+00:00,4127816418,790,64266,1
2026-03-26T18:51:39.015449+00:00,4132850032,748,5033614,0
2026-03-26T18:51:39.079747+00:00,4132914298,790,64266,1
2026-03-26T18:51:44.110066+00:00,4137944690,748,5030392,0
2026-03-26T18:51:44.174403+00:00,4138008924,791,64234,1
2026-03-26T18:51:49.207406+00:00,4143042077,748,5033153,0
2026-03-26T18:51:49.272290+00:00,4143106809,800,64732,1
2026-03-26T18:51:54.319218+00:00,4148153945,748,5047136,0
2026-03-26T18:51:54.383799+00:00,4148218461,802,64516,1
2026-03-26T18:51:59.407670+00:00,4153242449,748,5023988,0
2026-03-26T18:51:59.472050+00:00,4153306791,789,64342,1
2026-03-26T18:52:04.512118+00:00,4158346927,748,5040136,0
2026-03-26T18:52:04.576474+00:00,4158411269,789,64342,1
2026-03-26T18:52:09.605719+00:00,4163440582,748,5029313,0
2026-03-26T18:52:09.669957+00:00,4163504753,791,64171,1
2026-03-26T18:52:14.701644+00:00,4168536485,748,5031732,0
2026-03-26T18:52:14.766247+00:00,4168601049,802,64564,1
2026-03-26T18:52:19.803044+00:00,4173637966,748,5036917,0
2026-03-26T18:52:19.867344+00:00,4173702137,791,64171,1
2026-03-26T18:52:24.890394+00:00,4178725284,748,5023147,0
2026-03-26T18:52:24.954649+00:00,4178789488,791,64204,1
2026-03-26T18:52:29.989162+00:00,4183824155,748,5034667,0
2026-03-26T18:52:30.053759+00:00,4183888698,787,64543,1
2026-03-26T18:52:35.066438+00:00,4188901449,748,5012751,0
2026-03-26T18:52:35.130657+00:00,4188965584,792,64135,1
2026-03-26T18:52:40.160543+00:00,4193995566,748,5029982,0
2026-03-26T18:52:40.224750+00:00,4194059719,792,64153,1
2026-03-26T18:52:45.288888+00:00,4199123984,748,5064265,0
2026-03-26T18:52:45.353657+00:00,4199188696,800,64712,1
2026-03-26T18:52:50.386797+00:00,4204221912,748,5033216,0
2026-03-26T18:52:50.451392+00:00,4204286479,786,64567,1
2026-03-26T18:52:55.489791+00:00,4209324930,748,5038451,0
2026-03-26T18:52:55.554465+00:00,4209389503,802,64573,1
2026-03-26T18:53:58.790299+00:00,4272625912,745,63236409,0
2026-03-26T18:53:58.823486+00:00,4272659050,796,33138,1
2026-03-26T18:54:00.810904+00:00,4274646564,746,1987514,0
2026-03-26T18:54:00.843991+00:00,4274679578,799,33014,1
2026-03-26T18:54:02.820455+00:00,4276656083,746,1976505,0
2026-03-26T18:54:02.853774+00:00,4276689271,824,33188,1
2026-03-26T18:54:04.831718+00:00,4278667350,746,1978079,0
2026-03-26T18:54:04.865332+00:00,4278700806,817,33456,1
2026-03-26T18:54:06.850092+00:00,4280685765,745,1984959,0
2026-03-26T18:54:06.883381+00:00,4280719058,821,33293,1
2026-03-26T18:54:08.863679+00:00,4282699389,746,1980331,0
2026-03-26T18:54:08.896844+00:00,4282732487,797,33098,1
2026-03-26T18:54:10.873691+00:00,4284709413,746,1976926,0
2026-03-26T18:54:10.906950+00:00,4284742546,825,33133,1
2026-03-26T18:54:12.890351+00:00,4286726077,746,1983531,0
2026-03-26T18:54:12.924106+00:00,4286759738,812,33661,1
2026-03-26T18:54:14.914581+00:00,4288750326,745,1990588,0
2026-03-26T18:54:14.948048+00:00,4288783750,818,33424,1
2026-03-26T18:54:16.918298+00:00,4290754068,746,1970318,0
2026-03-26T18:54:16.951574+00:00,4290787244,795,33176,1
2026-03-26T18:54:18.922671+00:00,4292758452,746,1971208,0
2026-03-26T18:54:18.955995+00:00,4292791757,821,33305,1
2026-03-26T18:54:20.942490+00:00,4294778266,746,1986509,0
2026-03-26T18:54:20.975607+00:00,4294811377,826,33111,1
2026-03-26T18:54:22.968266+00:00,1836754,745,1992673,0
2026-03-26T18:54:23.001685+00:00,1870157,819,33403,1
2026-03-26T18:54:24.987980+00:00,3856496,745,1986339,0
2026-03-26T18:54:25.021047+00:00,3889546,827,33050,1
2026-03-26T18:54:27.010213+00:00,5878745,745,1989199,0
2026-03-26T18:54:27.043228+00:00,5911782,828,33037,1
2026-03-26T18:54:29.021938+00:00,7890463,746,1978681,0
2026-03-26T18:54:29.055371+00:00,7923918,817,33455,1
2026-03-26T18:54:31.034029+00:00,9902586,746,1978668,0
2026-03-26T18:54:31.067359+00:00,9935927,820,33341,1
2026-03-26T18:54:33.049669+00:00,11918231,746,1982304,0
2026-03-26T18:54:33.082815+00:00,11951374,825,33143,1
2026-03-26T18:54:35.060666+00:00,13929252,746,1977878,0
2026-03-26T18:54:35.093714+00:00,13962303,827,33051,1
2026-03-26T18:54:37.075550+00:00,15944147,746,1981844,0
2026-03-26T18:54:37.108867+00:00,15977410,822,33263,1
2026-03-26T18:54:39.085682+00:00,17954292,746,1976882,0
2026-03-26T18:54:39.118783+00:00,17987399,826,33107,1
2026-03-26T18:54:41.101175+00:00,19969811,746,1982412,0
2026-03-26T18:54:41.134623+00:00,20003173,820,33362,1
2026-03-26T18:54:43.113402+00:00,21982042,747,1978869,0
2026-03-26T18:54:43.146621+00:00,22015256,823,33214,1
2026-03-26T18:54:45.129014+00:00,23997610,746,1982354,0
2026-03-26T18:54:45.162088+00:00,24030693,797,33083,1
2026-03-26T18:54:47.140538+00:00,26009207,745,1978514,0
2026-03-26T18:54:47.173991+00:00,26042596,819,33389,1
2026-03-26T18:54:49.156793+00:00,28025475,745,1982879,0
2026-03-26T18:54:49.189953+00:00,28058606,825,33131,1
2026-03-26T18:54:51.172831+00:00,30041526,746,1982920,0
2026-03-26T18:54:51.206024+00:00,30074672,825,33146,1
2026-03-26T18:54:53.178911+00:00,32047634,746,1972962,0
2026-03-26T18:54:53.211998+00:00,32080678,798,33044,1
2026-03-26T18:54:55.185563+00:00,34054295,746,1973617,0
2026-03-26T18:54:55.219242+00:00,34087927,813,33632,1
2026-03-26T18:54:57.194267+00:00,36062988,746,1975061,0
2026-03-26T18:54:57.227288+00:00,36096017,828,33029,1
2026-03-26T18:54:59.210400+00:00,38079144,746,1983127,0
2026-03-26T18:54:59.243664+00:00,38112404,822,33260,1
2026-03-26T18:55:01.229962+00:00,40098733,745,1986329,0
2026-03-26T18:55:01.263373+00:00,40132088,820,33355,1
2026-03-26T18:55:03.255401+00:00,42124177,746,1992089,0
2026-03-26T18:55:03.288659+00:00,42157392,794,33215,1
2026-03-26T18:55:05.264516+00:00,44133316,746,1975924,0
2026-03-26T18:55:05.297931+00:00,44166615,821,33299,1
2026-03-26T18:55:07.276106+00:00,46144835,746,1978220,0
2026-03-26T18:55:07.309225+00:00,46177907,827,33072,1
2026-03-26T18:55:09.279999+00:00,48148823,745,1970916,0
2026-03-26T18:55:09.313323+00:00,48182131,821,33308,1
2026-03-26T18:55:11.291138+00:00,50159880,745,1977749,0
2026-03-26T18:55:11.324389+00:00,50193217,820,33337,1
2026-03-26T18:55:13.310555+00:00,52179418,745,1986201,0
2026-03-26T18:55:13.344020+00:00,52212671,822,33253,1
2026-03-26T18:55:15.330074+00:00,54198889,746,1986218,0
2026-03-26T18:55:15.363550+00:00,54232383,816,33494,1
2026-03-26T18:55:17.337472+00:00,56206328,746,1973945,0
2026-03-26T18:55:17.370513+00:00,56239402,827,33074,1
2026-03-26T18:55:19.351517+00:00,58220355,745,1980953,0
2026-03-26T18:55:19.384816+00:00,58253606,822,33251,1
2026-03-26T18:55:21.370976+00:00,60239874,745,1986268,0
2026-03-26T18:55:21.404050+00:00,60272929,827,33055,1
2026-03-26T18:55:23.385991+00:00,62254898,746,1981969,0
2026-03-26T18:55:23.419223+00:00,62287947,827,33049,1
2026-03-26T18:55:25.403486+00:00,64272382,745,1984435,0
2026-03-26T18:55:25.436860+00:00,64305681,821,33299,1
2026-03-26T18:55:27.419258+00:00,66288150,744,1982469,0
2026-03-26T18:55:27.452461+00:00,66321395,822,33245,1
2026-03-26T18:55:29.433872+00:00,68302799,745,1981404,0
2026-03-26T18:55:29.466962+00:00,68335900,797,33101,1
2026-03-26T18:55:31.444441+00:00,70313385,745,1977485,0
2026-03-26T18:55:31.477540+00:00,70346450,827,33065,1
2026-03-26T18:55:33.463767+00:00,72332745,745,1986295,0
2026-03-26T18:55:33.497352+00:00,72366133,819,33388,1
2026-03-26T18:55:35.473311+00:00,74342304,745,1976171,0
2026-03-26T18:55:35.506431+00:00,74375400,826,33096,1
2026-03-26T18:55:37.490564+00:00,76359562,745,1984162,0
2026-03-26T18:55:37.523683+00:00,76392668,826,33106,1
2026-03-26T18:57:03.954419+00:00,162824102,739,86431434,0
2026-03-26T18:57:04.006963+00:00,162876630,799,52528,1
2026-03-26T18:57:07.494662+00:00,166364364,745,3487734,0
2026-03-26T18:57:07.547287+00:00,166416939,799,52575,1
2026-03-26T18:57:11.025178+00:00,169894901,746,3477962,0
2026-03-26T18:57:11.077649+00:00,169947404,800,52503,1
2026-03-26T18:57:14.546442+00:00,173416195,746,3468791,0
2026-03-26T18:57:14.599007+00:00,173468767,799,52572,1
2026-03-26T18:57:18.069638+00:00,176939370,746,3470603,0
2026-03-26T18:57:18.122180+00:00,176991892,800,52522,1
2026-03-26T18:57:21.606831+00:00,180476631,746,3484739,0
2026-03-26T18:57:21.659404+00:00,180529201,799,52570,1
2026-03-26T18:57:25.138727+00:00,184008556,746,3479355,0
2026-03-26T18:57:25.191279+00:00,184061042,800,52486,1
2026-03-26T18:57:28.677053+00:00,187546889,745,3485847,0
2026-03-26T18:57:28.729664+00:00,187599447,799,52558,1
2026-03-26T18:57:32.214994+00:00,191084865,746,3485418,0
2026-03-26T18:57:32.267498+00:00,191137367,800,52502,1
2026-03-26T18:57:35.756526+00:00,194626400,745,3489033,0
2026-03-26T18:57:35.809119+00:00,194678870,800,52470,1
2026-03-26T18:57:39.301997+00:00,198171937,745,3493067,0
2026-03-26T18:57:39.354474+00:00,198224396,800,52459,1
2026-03-26T18:57:42.831137+00:00,201701111,746,3476715,0
2026-03-26T18:57:42.883730+00:00,201753623,800,52512,1
2026-03-26T18:57:46.364074+00:00,205234009,746,3480386,0
2026-03-26T18:57:46.416609+00:00,205286490,800,52481,1
2026-03-26T18:57:49.892158+00:00,208762168,746,3475678,0
2026-03-26T18:57:49.944766+00:00,208814711,799,52543,1
2026-03-26T18:57:53.416574+00:00,212286589,746,3471878,0
2026-03-26T18:57:53.469256+00:00,212339083,800,52494,1
2026-03-26T18:57:56.955046+00:00,215825078,745,3485995,0
2026-03-26T18:57:57.007567+00:00,215877573,800,52495,1
2026-03-26T18:58:00.477066+00:00,219347159,746,3469586,0
2026-03-26T18:58:00.529570+00:00,219399627,800,52468,1
2026-03-26T18:58:04.008642+00:00,222878703,746,3479076,0
2026-03-26T18:58:04.061157+00:00,222931170,800,52467,1
2026-03-26T18:58:07.536991+00:00,226407108,746,3475938,0
2026-03-26T18:58:07.589534+00:00,226459618,800,52510,1
2026-03-26T18:58:11.079654+00:00,229949760,746,3490142,0
2026-03-26T18:58:11.132155+00:00,230002267,800,52507,1
2026-03-26T18:58:14.608305+00:00,233478448,746,3476181,0
2026-03-26T18:58:14.660859+00:00,233530970,800,52522,1
2026-03-26T18:58:18.139179+00:00,237009349,745,3478379,0
2026-03-26T18:58:18.191722+00:00,237061826,800,52477,1
2026-03-26T18:58:21.681906+00:00,240552087,745,3490261,0
2026-03-26T18:58:21.734518+00:00,240604663,799,52576,1
2026-03-26T18:58:25.201325+00:00,244071526,746,3466863,0
2026-03-26T18:58:25.253942+00:00,244124041,800,52515,1
2026-03-26T18:58:28.725471+00:00,247595706,746,3471665,0
2026-03-26T18:58:28.777963+00:00,247648181,800,52475,1
2026-03-26T18:58:32.260316+00:00,251130631,745,3482450,0
2026-03-26T18:58:32.312999+00:00,251183138,800,52507,1
2026-03-26T18:58:35.791295+00:00,254661550,746,3478412,0
2026-03-26T18:58:35.843891+00:00,254714129,799,52579,1
2026-03-26T18:58:39.319969+00:00,258190216,746,3476087,0
2026-03-26T18:58:39.372439+00:00,258242781,799,52565,1
2026-03-26T18:58:42.857974+00:00,261728367,745,3485586,0
2026-03-26T18:58:42.910624+00:00,261780931,799,52564,1
2026-03-26T18:58:46.385261+00:00,265255661,746,3474730,0
2026-03-26T18:58:46.437828+00:00,265308198,799,52537,1
2026-03-26T18:58:49.925642+00:00,268796066,745,3487868,0
2026-03-26T18:58:49.978262+00:00,268848641,799,52575,1
2026-03-26T18:58:53.460308+00:00,272330769,745,3482128,0
2026-03-26T18:58:53.512897+00:00,272383333,799,52564,1
2026-03-26T18:58:56.994745+00:00,275865240,745,3481907,0
2026-03-26T18:58:57.047307+00:00,275917775,799,52535,1
2026-03-26T18:59:00.533729+00:00,279404201,745,3486426,0
2026-03-26T18:59:00.586272+00:00,279456744,799,52543,1
2026-03-26T18:59:04.069733+00:00,282940228,746,3483484,0
2026-03-26T18:59:04.122306+00:00,282992764,799,52536,1
2026-03-26T18:59:07.600091+00:00,286470520,745,3477756,0
2026-03-26T18:59:07.652522+00:00,286523048,799,52528,1
2026-03-26T18:59:11.148095+00:00,290018571,746,3495523,0
2026-03-26T18:59:11.200565+00:00,290071123,799,52552,1
2026-03-26T18:59:14.685745+00:00,293556313,746,3485190,0
2026-03-26T18:59:14.738329+00:00,293608841,799,52528,1
2026-03-26T18:59:18.205703+00:00,297076286,746,3467445,0
2026-03-26T18:59:18.258314+00:00,297128814,799,52528,1
2026-03-26T18:59:21.741586+00:00,300612201,746,3483387,0
2026-03-26T18:59:21.794198+00:00,300664816,798,52615,1
2026-03-26T18:59:25.283418+00:00,304154069,746,3489253,0
2026-03-26T18:59:25.335967+00:00,304206621,799,52552,1
2026-03-26T18:59:28.808552+00:00,307679274,746,3472653,0
2026-03-26T18:59:28.861180+00:00,307731814,799,52540,1
2026-03-26T18:59:32.330178+00:00,311200814,746,3469000,0
2026-03-26T18:59:32.382654+00:00,311253331,800,52517,1
2026-03-26T18:59:35.869083+00:00,314739805,746,3486474,0
2026-03-26T18:59:35.921641+00:00,314792319,800,52514,1
2026-03-26T18:59:39.405852+00:00,318276634,746,3484315,0
2026-03-26T18:59:39.458349+00:00,318329141,800,52507,1
2026-03-26T18:59:42.936472+00:00,321807271,745,3478130,0
2026-03-26T18:59:42.989073+00:00,321859873,798,52602,1
2026-03-26T18:59:46.457997+00:00,325328802,745,3468929,0
2026-03-26T18:59:46.510645+00:00,325381352,799,52550,1
2026-03-26T18:59:49.991279+00:00,328862147,745,3480795,0
2026-03-26T18:59:50.043877+00:00,328914693,799,52546,1
2026-03-26T18:59:53.534234+00:00,332405069,745,3490376,0
2026-03-26T18:59:53.586753+00:00,332457627,799,52558,1
2026-03-26T18:59:57.075654+00:00,335946586,746,3488959,0
2026-03-26T18:59:57.128378+00:00,335999111,799,52525,1
2026-03-26T19:01:26.803679+00:00,425675271,738,89676160,0
2026-03-26T19:01:26.871554+00:00,425743091,806,67820,1
2026-03-26T19:01:32.282646+00:00,431154204,740,5411113,0
2026-03-26T19:01:32.350637+00:00,431222056,806,67852,1
2026-03-26T19:01:37.734360+00:00,436606084,739,5384028,0
2026-03-26T19:01:37.801987+00:00,436673633,810,67549,1
2026-03-26T19:01:43.202065+00:00,442073787,739,5400154,0
2026-03-26T19:01:43.269897+00:00,442141610,806,67823,1
2026-03-26T19:01:48.678418+00:00,447550105,740,5408495,0
2026-03-26T19:01:48.746199+00:00,447617746,794,67641,1
2026-03-26T19:01:54.161810+00:00,453033529,739,5415783,0
2026-03-26T19:01:54.229315+00:00,453100997,811,67468,1
2026-03-26T19:01:59.646768+00:00,458518511,739,5417514,0
2026-03-26T19:01:59.714578+00:00,458586271,807,67760,1
2026-03-26T19:02:05.119596+00:00,463991406,739,5405135,0
2026-03-26T19:02:05.187346+00:00,464059090,808,67684,1
2026-03-26T19:02:10.599873+00:00,469471709,739,5412619,0
2026-03-26T19:02:10.667931+00:00,469539450,807,67741,1
2026-03-26T19:02:16.067999+00:00,474939871,739,5400421,0
2026-03-26T19:02:16.135240+00:00,475006978,800,67107,1
2026-03-26T19:02:21.551807+00:00,480423697,739,5416719,0
2026-03-26T19:02:21.619500+00:00,480491412,808,67715,1
2026-03-26T19:02:27.026437+00:00,485898448,739,5407036,0
2026-03-26T19:02:27.093323+00:00,485965268,804,66820,1
2026-03-26T19:02:32.529917+00:00,491401937,739,5436669,0
2026-03-26T19:02:32.597559+00:00,491469534,809,67597,1
2026-03-26T19:02:37.989949+00:00,496861988,739,5392454,0
2026-03-26T19:02:38.056561+00:00,496928610,806,66622,1
2026-03-26T19:02:43.454669+00:00,502326754,740,5398144,0
2026-03-26T19:02:43.522289+00:00,502394393,794,67639,1
2026-03-26T19:02:48.915216+00:00,507787358,740,5392965,0
2026-03-26T19:02:48.983195+00:00,507855216,806,67858,1
2026-03-26T19:02:54.389611+00:00,513261778,740,5406562,0
2026-03-26T19:02:54.457470+00:00,513329588,806,67810,1
2026-03-26T19:02:59.864932+00:00,518737105,740,5407517,0
2026-03-26T19:02:59.932066+00:00,518804157,801,67052,1
2026-03-26T19:03:05.348698+00:00,524220907,739,5416750,0
2026-03-26T19:03:05.416266+00:00,524288480,809,67573,1
2026-03-26T19:03:10.823172+00:00,529695466,739,5406986,0
2026-03-26T19:03:10.890548+00:00,529762733,798,67267,1
2026-03-26T19:03:16.278571+00:00,535150898,739,5388165,0
2026-03-26T19:03:16.346375+00:00,535218660,807,67762,1
2026-03-26T19:03:21.763479+00:00,540635841,740,5417181,0
2026-03-26T19:03:21.831261+00:00,540703474,809,67633,1
2026-03-26T19:03:27.247729+00:00,546120111,739,5416637,0
2026-03-26T19:03:27.314035+00:00,546186363,796,66252,1
2026-03-26T19:03:32.725188+00:00,551597601,740,5411238,0
2026-03-26T19:03:32.792869+00:00,551665274,808,67673,1
2026-03-26T19:03:38.194606+00:00,557067093,740,5401819,0
2026-03-26T19:03:38.261475+00:00,557133882,804,66789,1
2026-03-26T19:03:43.648468+00:00,562520970,740,5387088,0
2026-03-26T19:03:43.716307+00:00,562588736,807,67766,1
2026-03-26T19:03:49.131404+00:00,568003949,740,5415213,0
2026-03-26T19:03:49.198758+00:00,568071176,799,67227,1
2026-03-26T19:03:54.593585+00:00,573466195,740,5395019,0
2026-03-26T19:03:54.661463+00:00,573534032,806,67837,1
2026-03-26T19:04:00.072201+00:00,578944763,739,5410731,0
2026-03-26T19:04:00.139275+00:00,579011780,801,67017,1
2026-03-26T19:04:05.559033+00:00,584431712,739,5419932,0
2026-03-26T19:04:05.626655+00:00,584499297,795,67585,1
2026-03-26T19:04:11.028243+00:00,589900898,740,5401601,0
2026-03-26T19:04:11.094959+00:00,589967666,804,66768,1
2026-03-26T19:04:16.496276+00:00,595368949,739,5401283,0
2026-03-26T19:04:16.562989+00:00,595435718,804,66769,1
2026-03-26T19:04:21.944473+00:00,600817280,740,5381562,0
2026-03-26T19:04:22.012314+00:00,600885051,807,67771,1
2026-03-26T19:04:27.413409+00:00,606286237,739,5401186,0
2026-03-26T19:04:27.480216+00:00,606352964,805,66727,1
2026-03-26T19:04:32.909373+00:00,611782292,739,5429328,0
2026-03-26T19:04:32.977118+00:00,611849832,810,67540,1
2026-03-26T19:04:38.388879+00:00,617261796,740,5411964,0
2026-03-26T19:04:38.456460+00:00,617329292,810,67496,1
2026-03-26T19:04:43.879213+00:00,622752156,739,5422864,0
2026-03-26T19:04:43.946888+00:00,622819756,809,67600,1
2026-03-26T19:04:49.343784+00:00,628216796,740,5397040,0
2026-03-26T19:04:49.411207+00:00,628284129,798,67333,1
2026-03-26T19:04:54.817610+00:00,633690658,740,5406529,0
2026-03-26T19:04:54.885399+00:00,633758301,808,67643,1
2026-03-26T19:05:00.306597+00:00,639179709,740,5421408,0
2026-03-26T19:05:00.374477+00:00,639247499,807,67790,1
2026-03-26T19:05:05.769166+00:00,644642283,740,5394784,0
2026-03-26T19:05:05.836964+00:00,644710050,793,67767,1
2026-03-26T19:05:11.256181+00:00,650129361,740,5419311,0
2026-03-26T19:05:11.323656+00:00,650196763,811,67402,1
2026-03-26T19:05:16.715192+00:00,655588427,739,5391664,0
2026-03-26T19:05:16.783154+00:00,655656271,792,67844,1
2026-03-26T19:05:22.172945+00:00,661046213,739,5389942,0
2026-03-26T19:05:22.239793+00:00,661113053,804,66840,1
2026-03-26T19:05:27.650239+00:00,666523544,739,5410491,0
2026-03-26T19:05:27.718301+00:00,666591529,804,67985,1
2026-03-26T19:05:33.114092+00:00,671987490,739,5395961,0
2026-03-26T19:05:33.181641+00:00,672054973,810,67483,1
2026-03-26T19:05:38.599018+00:00,677472427,739,5417454,0
2026-03-26T19:05:38.666696+00:00,677540036,809,67609,1
2026-03-26T19:05:44.077248+00:00,682950691,739,5410655,0
2026-03-26T19:05:44.144353+00:00,683017763,801,67072,1
2026-03-26T19:05:49.525164+00:00,688398634,739,5380871,0
2026-03-26T19:05:49.592855+00:00,688466304,808,67670,1
2026-03-26T19:05:54.999300+00:00,693872835,739,5406531,0
2026-03-26T19:05:55.066679+00:00,693940172,798,67337,1
2026-03-26T19:07:32.174427+00:00,791048721,733,97108549,0
2026-03-26T19:07:32.289056+00:00,791163328,801,114607,1
2026-03-26T19:07:41.379503+00:00,800253859,746,9090531,0
2026-03-26T19:07:41.493519+00:00,800367819,806,113960,1
2026-03-26T19:07:50.608857+00:00,809483270,746,9115451,0
2026-03-26T19:07:50.721131+00:00,809595402,801,112132,1
2026-03-26T19:07:59.815358+00:00,818689832,746,9094430,0
2026-03-26T19:07:59.929715+00:00,818804132,803,114300,1
2026-03-26T19:08:09.020688+00:00,827895204,746,9091072,0
2026-03-26T19:08:09.134771+00:00,828009227,805,114023,1
2026-03-26T19:08:18.210513+00:00,837085087,746,9075860,0
2026-03-26T19:08:18.324970+00:00,837199477,802,114390,1
