host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T12:04:23.553980+00:00,8960184,0.02968749962747097,32866,1,903.289102034655
2026-03-31T12:04:26.998745+00:00,12405101,2.6690430641174316,3444917,0,774.7771757976844
2026-03-31T12:04:27.031604+00:00,12437925,0.02949218824505806,32824,1,898.4946455355246
2026-03-31T12:04:30.476309+00:00,15882640,2.66943359375,3444715,0,774.9359798270684
2026-03-31T12:04:30.509070+00:00,15915428,0.02949218824505806,32788,1,899.4811591148609
2026-03-31T12:04:33.953279+00:00,19359667,2.66845703125,3444239,0,774.7595423110881
2026-03-31T12:04:33.986067+00:00,19392482,0.02958984300494194,32815,1,901.7169893323768
2026-03-31T12:04:37.431636+00:00,22838083,2.6690430641174316,3445601,0,774.6233716897086
2026-03-31T12:04:37.464456+00:00,22870888,0.02939453162252903,32805,1,896.0381534073778
2026-03-31T12:04:40.909236+00:00,26315634,2.6695313453674316,3444746,0,774.957383031269
2026-03-31T12:04:40.942087+00:00,26348437,0.02949218824505806,32803,1,899.0698486436625
2026-03-31T12:04:44.387922+00:00,29794417,2.67041015625,3445980,0,774.9348969669005
2026-03-31T12:04:44.420793+00:00,29827237,0.029296875,32820,1,892.6531078610602
2026-03-31T12:04:47.868188+00:00,33274699,2.6708984375,3447462,0,774.7434018126959
2026-03-31T12:04:47.901008+00:00,33307510,0.02949218824505806,32811,1,898.8506368308817
2026-03-31T12:05:41.284548+00:00,86691426,40.90546798706055,53383916,0,766.2507933487035
2026-03-31T12:05:41.310500+00:00,86717386,0.02324218675494194,25960,1,895.3076561996126
2026-03-31T12:05:44.528477+00:00,89935358,2.499218702316284,3217972,0,776.6440175104955
2026-03-31T12:05:44.554405+00:00,89961319,0.0234375,25961,1,902.7965024459768
2026-03-31T12:05:47.772859+00:00,93179750,2.5,3218431,0,776.7760129081531
2026-03-31T12:05:47.798795+00:00,93205689,0.02353515662252903,25939,1,907.3270605084633
2026-03-31T12:05:51.009609+00:00,96416537,2.494140625,3210848,0,776.785641986167
2026-03-31T12:05:51.035538+00:00,96442457,0.02314453199505806,25920,1,892.921759068598
2026-03-31T12:05:54.244643+00:00,99651573,2.493359327316284,3209116,0,776.9614209384405
2026-03-31T12:05:54.270567+00:00,99677548,0.02353515662252903,25975,1,906.0695523591542
2026-03-31T12:05:57.478785+00:00,102885742,2.491992235183716,3208194,0,776.7585860405312
2026-03-31T12:05:57.504695+00:00,102911700,0.02324218675494194,25958,1,895.3766374505717
2026-03-31T12:06:00.713168+00:00,106120155,2.491503953933716,3208455,0,776.543212834126
2026-03-31T12:06:00.739097+00:00,106146099,0.02353515662252903,25944,1,907.1521979081494
2026-03-31T12:06:03.950042+00:00,109357056,2.4935545921325684,3210957,0,776.5767626699978
2026-03-31T12:06:03.975971+00:00,109382992,0.02324218675494194,25936,1,896.1361333645104
2026-03-31T12:06:07.184318+00:00,112591345,2.492871046066284,3208353,0,776.994004732735
2026-03-31T12:06:07.210231+00:00,112617292,0.02353515662252903,25947,1,907.0473126962282
2026-03-31T12:06:10.418295+00:00,115825390,2.4913086891174316,3208098,0,776.5687610283202
2026-03-31T12:06:10.444183+00:00,115851317,0.02324218675494194,25927,1,896.4472077348687
2026-03-31T12:06:13.653168+00:00,119060304,2.4917969703674316,3208987,0,776.5057852734933
2026-03-31T12:06:13.679111+00:00,119086252,0.02353515662252903,25948,1,907.0123563484289
2026-03-31T12:06:16.886919+00:00,122294083,2.4912109375,3207831,0,776.6029249982311
2026-03-31T12:06:16.912846+00:00,122320027,0.02324218675494194,25944,1,895.8598039986872
2026-03-31T12:06:20.121940+00:00,125529131,2.4916014671325684,3209104,0,776.4165533845486
2026-03-31T12:06:20.147894+00:00,125555093,0.02363281324505806,25962,1,910.2847717840714
2026-03-31T12:06:23.356179+00:00,128763414,2.4913086891174316,3208321,0,776.5147842492793
2026-03-31T12:06:23.382151+00:00,128789347,0.02324218675494194,25933,1,896.2398008306768
2026-03-31T12:06:26.595364+00:00,132002582,2.494824171066284,3213235,0,776.4213233910014
2026-03-31T12:06:26.621236+00:00,132028496,0.02353515662252903,25914,1,908.2023856806757
2026-03-31T12:06:29.830235+00:00,135237484,2.49267578125,3208988,0,776.7794024938704
2026-03-31T12:06:29.856210+00:00,135263431,0.02314453199505806,25947,1,891.9926001101501
2026-03-31T12:06:33.064424+00:00,138471702,2.4913086891174316,3208271,0,776.5268860135044
2026-03-31T12:06:33.090350+00:00,138497638,0.02363281324505806,25936,1,911.1973027860141
2026-03-31T12:06:36.299234+00:00,141706570,2.492480516433716,3208932,0,776.7321078893899
2026-03-31T12:06:36.325198+00:00,141732526,0.02324218675494194,25956,1,895.4456293320211
2026-03-31T12:06:39.536775+00:00,144944101,2.4947266578674316,3211575,0,776.7922772681416
2026-03-31T12:06:39.562678+00:00,144970023,0.02353515662252903,25922,1,907.9220979295206
2026-03-31T12:06:42.770809+00:00,148178146,2.491406202316284,3208123,0,776.5931051634504
2026-03-31T12:06:42.796696+00:00,148204057,0.02314453199505806,25911,1,893.2319090370137
2026-03-31T12:06:46.005325+00:00,151412669,2.492480516433716,3208612,0,776.809572623214
2026-03-31T12:06:46.031272+00:00,151438607,0.02353515662252903,25938,1,907.3620411183989
2026-03-31T12:06:49.239458+00:00,154646862,2.49169921875,3208255,0,776.6524851515856
2026-03-31T12:06:49.265413+00:00,154672814,0.02324218675494194,25952,1,895.5836449962216
2026-03-31T12:06:52.473035+00:00,157880493,2.49169921875,3207679,0,776.7919479318224
2026-03-31T12:06:52.498998+00:00,157906418,0.02353515662252903,25925,1,907.8170346202133
2026-03-31T12:06:55.706677+00:00,161114146,2.49169921875,3207728,0,776.7800819614381
2026-03-31T12:06:55.732617+00:00,161140093,0.02324218675494194,25947,1,895.7562244167704
2026-03-31T12:06:58.940599+00:00,164348065,2.4917969703674316,3207972,0,776.7514711373516
2026-03-31T12:06:58.966497+00:00,164373970,0.02353515662252903,25905,1,908.5179163300148
2026-03-31T12:07:02.174330+00:00,167581852,2.4917969703674316,3207882,0,776.7732635949302
2026-03-31T12:07:02.200298+00:00,167607772,0.02333984337747097,25920,1,900.4569204271207
2026-03-31T12:07:05.408733+00:00,170816268,2.4920897483825684,3208496,0,776.715865745997
2026-03-31T12:07:05.434653+00:00,170842199,0.02353515662252903,25931,1,907.6069809312803
2026-03-31T12:07:08.642270+00:00,174049798,2.4916014671325684,3207599,0,776.7808467120013
2026-03-31T12:07:08.668144+00:00,174075719,0.0234375,25921,1,904.1896531769607
2026-03-31T12:07:11.876388+00:00,177283954,2.492382764816284,3208235,0,776.8703866195227
2026-03-31T12:07:11.902391+00:00,177309896,0.02353515662252903,25942,1,907.2221348596496
2026-03-31T12:07:15.115970+00:00,180523600,2.496386766433716,3213704,0,776.7942431641856
2026-03-31T12:07:15.141904+00:00,180549545,0.02333984337747097,25945,1,899.5892610318355
2026-03-31T12:07:18.349662+00:00,183757267,2.491503953933716,3207722,0,776.7206615578643
2026-03-31T12:07:18.375589+00:00,183783211,0.02363281324505806,25944,1,910.9163292113036
2026-03-31T12:07:21.584431+00:00,186991970,2.4931640625,3208759,0,776.9870103987244
2026-03-31T12:07:21.610278+00:00,187017887,0.02333984337747097,25917,1,900.5611520419404
2026-03-31T12:07:24.818809+00:00,190226477,2.493847608566284,3208590,0,777.2409714442432
2026-03-31T12:07:24.844726+00:00,190252385,0.02353515662252903,25908,1,908.4127150891242
2026-03-31T12:07:28.054574+00:00,193462251,2.4930663108825684,3209866,0,776.6885941290286
2026-03-31T12:07:28.080499+00:00,193488186,0.02333984337747097,25935,1,899.936124059031
2026-03-31T12:07:31.289575+00:00,196697283,2.492871046066284,3209097,0,776.8138657280488
2026-03-31T12:07:31.315536+00:00,196723252,0.02353515662252903,25969,1,906.2788949335373
2026-03-31T12:07:34.533684+00:00,199941436,2.5,3218184,0,776.8356315238657
2026-03-31T12:07:34.559628+00:00,199967361,0.02324218675494194,25925,1,896.5163647036428
2026-03-31T12:07:37.767611+00:00,203175360,2.490917921066284,3207999,0,776.4709156911471
2026-03-31T12:07:37.793604+00:00,203201331,0.02363281324505806,25971,1,909.9693213606739
2026-03-31T12:07:41.002459+00:00,206410165,2.49267578125,3208834,0,776.8166820876369
2026-03-31T12:07:41.028349+00:00,206436126,0.02324218675494194,25961,1,895.2731695597989
2026-03-31T12:07:44.240375+00:00,209648177,2.4947266578674316,3212051,0,776.6771629302997
2026-03-31T12:07:44.266313+00:00,209674110,0.02363281324505806,25933,1,911.3027125692385
2026-03-31T12:07:47.477281+00:00,212885092,2.4951171875,3210982,0,777.0573573754073
2026-03-31T12:07:47.503243+00:00,212911030,0.02333984337747097,25938,1,899.8320370680457
2026-03-31T12:07:50.714555+00:00,216122384,2.4935545921325684,3211354,0,776.4807592475224
2026-03-31T12:07:50.740525+00:00,216148310,0.02353515662252903,25926,1,907.7820189203514
2026-03-31T12:07:53.949682+00:00,219357534,2.492382764816284,3209224,0,776.63097521902
2026-03-31T12:07:53.975549+00:00,219383470,0.0234375,25936,1,903.6667180752623
2026-03-31T12:07:57.183345+00:00,222591203,2.491992235183716,3207733,0,776.870218058584
2026-03-31T12:07:57.209239+00:00,222617120,0.02353515662252903,25917,1,908.0972574962007
2026-03-31T12:08:00.417596+00:00,225825501,2.4917969703674316,3208381,0,776.6524519274462
2026-03-31T12:08:00.443540+00:00,225851422,0.0234375,25921,1,904.1896531769607
2026-03-31T12:08:03.651077+00:00,229059027,2.491894483566284,3207605,0,776.8707442363645
2026-03-31T12:08:03.676995+00:00,229084934,0.02353515662252903,25907,1,908.4477794622701
2026-03-31T12:08:06.886645+00:00,232294562,2.4927735328674316,3209628,0,776.6549683849441
2026-03-31T12:08:06.912565+00:00,232320486,0.0234375,25924,1,904.0850177441753
2026-03-31T12:08:10.120765+00:00,235528729,2.492968797683716,3208243,0,777.0511141717494
2026-03-31T12:08:10.146674+00:00,235554657,0.02353515662252903,25928,1,907.7119956236127
2026-03-31T12:08:13.354634+00:00,238762640,2.4922852516174316,3207983,0,776.9010158774007
2026-03-31T12:08:13.380566+00:00,238788557,0.02333984337747097,25917,1,900.5611520419404
2026-03-31T12:08:16.588727+00:00,241996676,2.492382764816284,3208119,0,776.8984769007272
2026-03-31T12:08:16.614615+00:00,242022590,0.02363281324505806,25914,1,911.970874625996
2026-03-31T12:08:19.822034+00:00,245230080,2.4925780296325684,3207490,0,777.1117071705816
2026-03-31T12:08:19.847900+00:00,245256003,0.02324218675494194,25923,1,896.5855323435536
2026-03-31T12:15:07.396418+00:00,652835268,43.88457107543945,57888273,0,758.0908671336499
2026-03-31T12:15:07.433498+00:00,652872374,0.03330077975988388,37106,1,897.4500016138597
2026-03-31T12:15:12.433387+00:00,657872576,3.882617235183716,5000202,0,776.4920767568422
2026-03-31T12:15:12.470239+00:00,657909443,0.03300781175494194,36867,1,895.3213376445586
2026-03-31T12:15:17.465258+00:00,662903909,3.8802733421325684,4994466,0,776.9145574587089
2026-03-31T12:15:17.502120+00:00,662940774,0.033203125,36865,1,900.66797775668
2026-03-31T12:15:22.493373+00:00,667931333,3.878613233566284,4990559,0,777.190137130186
2026-03-31T12:15:22.530326+00:00,667968263,0.033203125,36930,1,899.0827240725698
2026-03-31T12:15:27.515086+00:00,672952375,3.87109375,4984112,0,776.6867498162161
2026-03-31T12:15:27.552223+00:00,672989530,0.03339843824505806,37155,1,898.8948525113191
2026-03-31T12:15:32.538393+00:00,677974954,3.871386766433716,4985424,0,776.5411259771919
2026-03-31T12:15:32.575424+00:00,678011995,0.03339843824505806,37041,1,901.6613548515986
2026-03-31T12:15:37.564378+00:00,683000268,3.877246141433716,4988273,0,777.272242604548
2026-03-31T12:15:37.601578+00:00,683037423,0.03349609300494194,37155,1,901.5231598692488
2026-03-31T12:15:42.586390+00:00,688021568,3.872363328933716,4984145,0,776.9363308920017
2026-03-31T12:15:42.623446+00:00,688058667,0.03330077975988388,37099,1,897.6193363671225
2026-03-31T12:15:47.619073+00:00,693053502,3.882128953933716,4994835,0,777.2286680007879
2026-03-31T12:15:47.656093+00:00,693090616,0.03339843824505806,37114,1,899.8878656317847
2026-03-31T12:15:52.649393+00:00,698083213,3.87548828125,4992597,0,776.2469675100955
2026-03-31T12:15:52.686435+00:00,698120269,0.03330077975988388,37056,1,898.6609391160374
2026-03-31T12:15:57.674392+00:00,703107495,3.875195264816284,4987226,0,777.0241943750462
2026-03-31T12:15:57.711408+00:00,703144557,0.03330077975988388,37062,1,898.5154541008009
2026-03-31T12:16:02.698045+00:00,708130432,3.873828172683716,4985875,0,776.9605480850835
2026-03-31T12:16:02.735153+00:00,708167494,0.03339843824505806,37062,1,901.1504572084093
2026-03-31T12:16:07.721773+00:00,713153501,3.87353515625,4986007,0,776.8812110071246
2026-03-31T12:16:07.758780+00:00,713190338,0.03300781175494194,36837,1,896.050486058635
2026-03-31T12:16:12.742501+00:00,718173555,3.8719725608825684,4983217,0,777.002599100655
2026-03-31T12:16:12.779462+00:00,718210451,0.033203125,36896,1,899.9112369904598
2026-03-31T12:16:17.763384+00:00,723193732,3.8731446266174316,4983281,0,777.2278197070227
2026-03-31T12:16:17.800569+00:00,723230892,0.03339843824505806,37160,1,898.7739032577518
2026-03-31T12:16:22.787940+00:00,728218399,3.87451171875,4987507,0,776.8433645807414
2026-03-31T12:16:22.825245+00:00,728255501,0.03339843824505806,37102,1,900.1789187930049
2026-03-31T12:16:27.809619+00:00,733240087,3.8736329078674316,4984586,0,777.1222941819905
2026-03-31T12:16:27.846608+00:00,733276961,0.03330077975988388,36874,1,903.0964842404915
2026-03-31T12:16:32.829567+00:00,738260012,3.8707032203674316,4983051,0,776.7737517371249
2026-03-31T12:16:32.866687+00:00,738297076,0.03339843824505806,37064,1,901.1018304839753
2026-03-31T12:16:37.847856+00:00,743278429,3.8700194358825684,4981353,0,776.9012627457979
2026-03-31T12:16:37.885038+00:00,743315545,0.03339843824505806,37116,1,899.8393750689207
2026-03-31T12:16:42.865355+00:00,748295987,3.8692383766174316,4980442,0,776.8865447318594
2026-03-31T12:16:42.902708+00:00,748333142,0.03339843824505806,37155,1,898.8948525113191
2026-03-31T12:16:47.883329+00:00,753314047,3.8707032203674316,4980905,0,777.1084211337964
2026-03-31T12:16:47.920343+00:00,753351087,0.03339843824505806,37040,1,901.6856977607468
2026-03-31T12:16:52.902782+00:00,758333577,3.8721680641174316,4982490,0,777.1552103702029
2026-03-31T12:16:52.939890+00:00,758370652,0.03339843824505806,37075,1,900.8344772773585
2026-03-31T12:16:57.919950+00:00,763350760,3.869335889816284,4980108,0,776.958228579839
2026-03-31T12:16:57.956886+00:00,763387666,0.033203125,36906,1,899.6673982550262
2026-03-31T12:17:02.937942+00:00,768368816,3.8721680641174316,4981150,0,777.3642761445514
2026-03-31T12:17:02.975027+00:00,768405922,0.03339843824505806,37106,1,900.0818801557176
2026-03-31T12:17:07.956057+00:00,773386996,3.8714842796325684,4981074,0,777.2388604611313
2026-03-31T12:17:07.992984+00:00,773423838,0.03310547024011612,36842,1,898.5796167449139
2026-03-31T12:17:12.975275+00:00,778406291,3.8711915016174316,4982453,0,776.9649812286101
2026-03-31T12:17:13.012388+00:00,778443365,0.03339843824505806,37074,1,900.8587755585603
2026-03-31T12:17:17.993443+00:00,783424463,3.8709959983825684,4981098,0,777.1370887267364
2026-03-31T12:17:18.030342+00:00,783461349,0.03310547024011612,36886,1,897.5077330183842
2026-03-31T12:17:23.013748+00:00,788444889,3.873242139816284,4983540,0,777.206993385482
2026-03-31T12:17:23.050768+00:00,788481940,0.03330077975988388,37051,1,898.782212622706
2026-03-31T12:17:28.033573+00:00,793464814,3.871777296066284,4982874,0,777.0168974905415
2026-03-31T12:17:28.070457+00:00,793501667,0.033203125,36853,1,900.9612514584974
2026-03-31T12:17:33.051316+00:00,798482681,3.8709959983825684,4981014,0,777.1501943946691
2026-03-31T12:17:33.088244+00:00,798519557,0.033203125,36876,1,900.3993112051198
2026-03-31T12:17:38.068413+00:00,803499919,3.8709959983825684,4980362,0,777.2519343739609
2026-03-31T12:17:38.105291+00:00,803536787,0.03330077975988388,36868,1,903.2434566530293
2026-03-31T12:17:43.085473+00:00,808517093,3.8701171875,4980306,0,777.0842168131838
2026-03-31T12:17:43.122320+00:00,808553976,0.03310547024011612,36883,1,897.5807347589979
2026-03-31T12:17:48.102511+00:00,813534268,3.8709959983825684,4980292,0,777.262858961396
2026-03-31T12:17:48.139522+00:00,813571310,0.03330077975988388,37042,1,899.0005874381482
2026-03-31T12:17:53.119762+00:00,818551696,3.8707032203674316,4980386,0,777.1894026622498
2026-03-31T12:17:53.156940+00:00,818588759,0.03339843824505806,37063,1,901.1261431901913
2026-03-31T12:17:58.137857+00:00,823569880,3.8719725608825684,4981121,0,777.3295531031205
2026-03-31T12:17:58.175030+00:00,823606940,0.03339843824505806,37060,1,901.1990891812753
2026-03-31T12:18:03.157343+00:00,828589511,3.872265577316284,4982571,0,777.1621472762323
2026-03-31T12:18:03.194407+00:00,828626547,0.03339843824505806,37036,1,901.7830825428789
2026-03-31T12:18:08.181568+00:00,833613855,3.87548828125,4987308,0,777.0701711725043
2026-03-31T12:18:08.218980+00:00,833651003,0.03339843824505806,37148,1,899.0642361650172
2026-03-31T12:18:13.204743+00:00,838637138,3.8744139671325684,4986135,0,777.0375184652178
2026-03-31T12:18:13.241677+00:00,838674012,0.03330077975988388,36874,1,903.0964842404915
2026-03-31T12:18:18.221503+00:00,843654044,3.869824171066284,4980032,0,777.0681335112474
2026-03-31T12:18:18.258562+00:00,843691041,0.03330077975988388,36997,1,900.0940551905259
2026-03-31T12:18:23.239649+00:00,848672390,3.87109375,4981349,0,777.1175538995561
2026-03-31T12:18:23.276704+00:00,848709311,0.03330077975988388,36921,1,901.9468530073369
2026-03-31T12:18:28.260414+00:00,853693204,3.872363328933716,4983893,0,776.9756150330105
2026-03-31T12:18:28.297617+00:00,853730268,0.03330077975988388,37064,1,898.4669695630229
2026-03-31T12:18:33.277753+00:00,858710639,3.870800733566284,4980371,0,777.211322924795
2026-03-31T12:18:33.314685+00:00,858747481,0.03310547024011612,36842,1,898.5796167449139
2026-03-31T12:18:38.294438+00:00,863727423,3.87109375,4979942,0,777.337115572832
2026-03-31T12:18:38.331323+00:00,863764299,0.03330077975988388,36876,1,903.0475040645374
2026-03-31T12:18:43.311443+00:00,868744495,3.870312452316284,4980196,0,777.1405889078029
2026-03-31T12:18:43.348379+00:00,868781374,0.033203125,36879,1,900.3260663250089
2026-03-31T12:18:48.329319+00:00,873762432,3.8711915016174316,4981058,0,777.1825788050313
2026-03-31T12:18:48.366274+00:00,873799341,0.033203125,36909,1,899.5942723996858
2026-03-31T12:18:53.358092+00:00,878791274,3.880078077316284,4991933,0,777.2696623364706
2026-03-31T12:18:53.395241+00:00,878828338,0.03339843824505806,37064,1,901.1018304839753
2026-03-31T12:18:58.376750+00:00,883810027,3.87109375,4981689,0,777.0645156692841
2026-03-31T12:18:58.413815+00:00,883847138,0.03339843824505806,37111,1,899.9606112758498
2026-03-31T12:19:03.439765+00:00,888873096,3.9051756858825684,5025958,0,777.0012574483449
