host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T02:00:21.884897+00:00,314095444,773,94809,1
2026-03-27T02:00:46.848659+00:00,339059422,734,24963978,0
2026-03-27T02:00:46.943610+00:00,339154266,772,94844,1
2026-03-27T02:01:11.889795+00:00,364100785,734,24946519,0
2026-03-27T02:01:11.984419+00:00,364195351,775,94566,1
2026-03-27T02:01:36.916152+00:00,389127326,734,24931975,0
2026-03-27T02:01:37.010954+00:00,389222177,772,94851,1
2026-03-27T02:02:01.975506+00:00,414186836,734,24964659,0
2026-03-27T02:02:02.070254+00:00,414281575,773,94739,1
2026-03-27T02:02:27.005693+00:00,439217323,734,24935748,0
2026-03-27T02:02:27.100354+00:00,439311910,774,94587,1
2026-03-27T02:02:52.024252+00:00,464236095,734,24924185,0
2026-03-27T02:02:52.119079+00:00,464330915,772,94820,1
2026-03-27T02:03:17.050325+00:00,489262413,734,24931498,0
2026-03-27T02:03:17.145005+00:00,489357055,774,94642,1
2026-03-27T02:03:42.087923+00:00,514300197,734,24943142,0
2026-03-27T02:03:42.182773+00:00,514395014,772,94817,1
2026-03-27T02:04:07.135837+00:00,539348358,734,24953344,0
2026-03-27T02:04:07.230745+00:00,539443234,772,94876,1
2026-03-27T02:04:32.177586+00:00,564390275,734,24947041,0
2026-03-27T02:04:32.272509+00:00,564485185,772,94910,1
2026-03-27T02:04:57.220089+00:00,589433011,734,24947826,0
2026-03-27T02:04:57.315026+00:00,589527841,772,94830,1
2026-03-27T02:05:22.259508+00:00,614472683,734,24944842,0
2026-03-27T02:05:22.354411+00:00,614567477,773,94794,1
2026-03-27T02:05:47.314271+00:00,639527662,734,24960185,0
2026-03-27T02:05:47.408956+00:00,639622252,774,94590,1
2026-03-27T02:06:12.335403+00:00,664549013,734,24926761,0
2026-03-27T02:06:12.430214+00:00,664643785,773,94772,1
2026-03-27T02:11:11.861393+00:00,964077575,720,299433790,0
2026-03-27T02:11:11.919295+00:00,964135444,793,57869,1
2026-03-27T02:11:15.373416+00:00,967589659,746,3454215,0
2026-03-27T02:11:15.431252+00:00,967647484,794,57825,1
2026-03-27T02:11:18.878904+00:00,971095116,746,3447632,0
2026-03-27T02:11:18.936725+00:00,971152905,794,57789,1
2026-03-27T02:11:22.389860+00:00,974606092,746,3453187,0
2026-03-27T02:11:22.447709+00:00,974663886,794,57794,1
2026-03-27T02:11:25.894904+00:00,978111170,746,3447284,0
2026-03-27T02:11:25.952742+00:00,978168953,794,57783,1
2026-03-27T02:11:29.403052+00:00,981619332,746,3450379,0
2026-03-27T02:11:29.460905+00:00,981677120,794,57788,1
2026-03-27T02:11:32.913163+00:00,985129437,746,3452317,0
2026-03-27T02:11:32.971025+00:00,985187111,796,57674,1
2026-03-27T02:11:36.420078+00:00,988636389,746,3449278,0
2026-03-27T02:11:36.477941+00:00,988694191,794,57802,1
2026-03-27T02:11:39.930072+00:00,992146419,746,3452228,0
2026-03-27T02:11:39.988018+00:00,992204281,793,57862,1
2026-03-27T02:11:43.436571+00:00,995652954,746,3448673,0
2026-03-27T02:11:43.494571+00:00,995710797,794,57843,1
2026-03-27T02:11:46.948933+00:00,999165353,745,3454556,0
2026-03-27T02:11:47.006848+00:00,999223233,793,57880,1
2026-03-27T02:11:50.465301+00:00,1002681719,746,3458486,0
2026-03-27T02:11:50.523261+00:00,1002739609,793,57890,1
2026-03-27T02:11:53.969892+00:00,1006186359,746,3446750,0
2026-03-27T02:11:54.027868+00:00,1006244202,794,57843,1
2026-03-27T02:11:57.478968+00:00,1009695407,746,3451205,0
2026-03-27T02:11:57.536804+00:00,1009753196,794,57789,1
2026-03-27T02:12:00.987657+00:00,1013204104,746,3450908,0
2026-03-27T02:12:01.045484+00:00,1013261906,794,57802,1
2026-03-27T02:12:04.510924+00:00,1016727395,746,3465489,0
2026-03-27T02:12:04.568816+00:00,1016785230,794,57835,1
2026-03-27T02:12:08.029556+00:00,1020246014,746,3460784,0
2026-03-27T02:12:08.087350+00:00,1020303809,794,57795,1
2026-03-27T02:12:11.532664+00:00,1023749200,746,3445391,0
2026-03-27T02:12:11.590527+00:00,1023807035,794,57835,1
2026-03-27T02:12:15.040424+00:00,1027256981,746,3449946,0
2026-03-27T02:12:15.098229+00:00,1027314755,794,57774,1
2026-03-27T02:12:18.547592+00:00,1030764146,746,3449391,0
2026-03-27T02:12:18.605391+00:00,1030821947,794,57801,1
2026-03-27T02:12:22.062748+00:00,1034279374,745,3457427,0
2026-03-27T02:12:22.120745+00:00,1034337213,794,57839,1
2026-03-27T02:12:25.571707+00:00,1037788329,746,3451116,0
2026-03-27T02:12:25.629608+00:00,1037846174,793,57845,1
2026-03-27T02:12:29.080659+00:00,1041297254,746,3451080,0
2026-03-27T02:12:29.138465+00:00,1041355098,793,57844,1
2026-03-27T02:12:32.588811+00:00,1044805482,746,3450384,0
2026-03-27T02:12:32.646722+00:00,1044863294,794,57812,1
2026-03-27T02:12:36.099963+00:00,1048316673,746,3453379,0
2026-03-27T02:12:36.157892+00:00,1048374453,794,57780,1
2026-03-27T02:12:39.604528+00:00,1051821229,746,3446776,0
2026-03-27T02:12:39.662405+00:00,1051879074,793,57845,1
2026-03-27T02:12:43.111358+00:00,1055328143,746,3449069,0
2026-03-27T02:12:43.169264+00:00,1055385984,794,57841,1
2026-03-27T02:12:46.624511+00:00,1058841275,746,3455291,0
2026-03-27T02:12:46.682366+00:00,1058898994,795,57719,1
2026-03-27T02:12:50.138457+00:00,1062355277,746,3456283,0
2026-03-27T02:12:50.196248+00:00,1062413011,795,57734,1
2026-03-27T02:12:53.654388+00:00,1065871245,746,3458234,0
2026-03-27T02:12:53.712318+00:00,1065929064,794,57819,1
2026-03-27T02:12:57.167278+00:00,1069384158,746,3455094,0
2026-03-27T02:12:57.225070+00:00,1069441945,794,57787,1
2026-03-27T02:13:00.686415+00:00,1072903317,745,3461372,0
2026-03-27T02:13:00.744257+00:00,1072961102,794,57785,1
2026-03-27T02:13:04.193340+00:00,1076410227,746,3449125,0
2026-03-27T02:13:04.251187+00:00,1076468018,794,57791,1
2026-03-27T02:13:07.704808+00:00,1079921755,746,3453737,0
2026-03-27T02:13:07.762759+00:00,1079979598,794,57843,1
2026-03-27T02:13:11.217153+00:00,1083434122,746,3454524,0
2026-03-27T02:13:11.275236+00:00,1083491938,794,57816,1
2026-03-27T02:13:14.729329+00:00,1086946278,746,3454340,0
2026-03-27T02:13:14.787200+00:00,1087004025,795,57747,1
2026-03-27T02:13:18.244820+00:00,1090461861,745,3457836,0
2026-03-27T02:13:18.302692+00:00,1090519632,794,57771,1
2026-03-27T02:13:21.760412+00:00,1093977416,746,3457784,0
2026-03-27T02:13:21.818272+00:00,1094035227,794,57811,1
2026-03-27T02:13:25.270496+00:00,1097487524,746,3452297,0
2026-03-27T02:13:25.328304+00:00,1097545280,795,57756,1
2026-03-27T02:13:28.783865+00:00,1101000969,746,3455689,0
2026-03-27T02:13:28.841786+00:00,1101058790,794,57821,1
2026-03-27T02:13:32.293438+00:00,1104510521,745,3451731,0
2026-03-27T02:13:32.351230+00:00,1104568225,795,57704,1
2026-03-27T02:13:35.798813+00:00,1108015870,746,3447645,0
2026-03-27T02:13:35.856509+00:00,1108073604,795,57734,1
2026-03-27T02:13:39.318259+00:00,1111535413,746,3461809,0
2026-03-27T02:13:39.376089+00:00,1111593185,794,57772,1
2026-03-27T02:13:42.828152+00:00,1115045373,746,3452188,0
2026-03-27T02:13:42.885976+00:00,1115103150,794,57777,1
2026-03-27T02:13:46.339876+00:00,1118557032,746,3453882,0
2026-03-27T02:13:46.397730+00:00,1118614848,794,57816,1
2026-03-27T02:13:49.861039+00:00,1122078320,746,3463472,0
2026-03-27T02:13:49.918891+00:00,1122136057,795,57737,1
2026-03-27T02:13:53.368551+00:00,1125585812,746,3449755,0
2026-03-27T02:13:53.426391+00:00,1125643587,794,57775,1
2026-03-27T02:13:56.872895+00:00,1129090128,746,3446541,0
2026-03-27T02:13:56.930671+00:00,1129147918,794,57790,1
2026-03-27T02:14:00.392944+00:00,1132610173,746,3462255,0
2026-03-27T02:14:00.450958+00:00,1132667960,794,57787,1
2026-03-27T02:14:03.910517+00:00,1136127848,746,3459888,0
2026-03-27T02:14:03.968368+00:00,1136185668,794,57820,1
2026-03-27T02:15:53.618668+00:00,1245836833,728,109651165,0
2026-03-27T02:15:53.664396+00:00,1245882521,791,45688,1
2026-03-27T02:15:56.875938+00:00,1249094143,740,3211622,0
2026-03-27T02:15:56.921663+00:00,1249139817,791,45674,1
2026-03-27T02:16:00.133186+00:00,1252351386,740,3211569,0
2026-03-27T02:16:00.178944+00:00,1252397077,791,45691,1
2026-03-27T02:16:03.392320+00:00,1255610560,740,3213483,0
2026-03-27T02:16:03.438094+00:00,1255656241,791,45681,1
2026-03-27T02:16:06.648858+00:00,1258867121,740,3210880,0
2026-03-27T02:16:06.694611+00:00,1258912790,791,45669,1
2026-03-27T02:16:09.914161+00:00,1262132401,740,3219611,0
2026-03-27T02:16:09.959927+00:00,1262178115,790,45714,1
2026-03-27T02:16:13.192164+00:00,1265410428,740,3232313,0
2026-03-27T02:16:13.237888+00:00,1265456098,791,45670,1
2026-03-27T02:16:16.458373+00:00,1268676680,740,3220582,0
2026-03-27T02:16:16.504177+00:00,1268722366,791,45686,1
2026-03-27T02:16:19.725447+00:00,1271943758,741,3221392,0
2026-03-27T02:16:19.771288+00:00,1271989442,791,45684,1
2026-03-27T02:16:22.990792+00:00,1275209152,740,3219710,0
2026-03-27T02:16:23.036483+00:00,1275254793,792,45641,1
2026-03-27T02:16:26.250550+00:00,1278468933,740,3214140,0
2026-03-27T02:16:26.296336+00:00,1278514619,791,45686,1
2026-03-27T02:16:29.508933+00:00,1281727344,740,3212725,0
2026-03-27T02:16:29.554828+00:00,1281773072,790,45728,1
2026-03-27T02:16:32.770937+00:00,1284989371,740,3216299,0
2026-03-27T02:16:32.816663+00:00,1285035079,791,45708,1
2026-03-27T02:16:36.033675+00:00,1288252110,741,3217031,0
2026-03-27T02:16:36.079429+00:00,1288297796,791,45686,1
2026-03-27T02:16:39.295213+00:00,1291513686,740,3215890,0
2026-03-27T02:16:39.341018+00:00,1291559387,791,45701,1
2026-03-27T02:16:42.553116+00:00,1294771596,740,3212209,0
2026-03-27T02:16:42.598831+00:00,1294817322,790,45726,1
2026-03-27T02:16:45.817126+00:00,1298035629,740,3218307,0
2026-03-27T02:16:45.862811+00:00,1298081300,791,45671,1
2026-03-27T02:16:49.088010+00:00,1301306530,740,3225230,0
2026-03-27T02:16:49.133702+00:00,1301352210,791,45680,1
2026-03-27T02:16:52.357885+00:00,1304576422,740,3224212,0
2026-03-27T02:16:52.403606+00:00,1304622145,790,45723,1
2026-03-27T02:16:55.623480+00:00,1307842041,740,3219896,0
2026-03-27T02:16:55.669087+00:00,1307887689,792,45648,1
2026-03-27T02:16:58.884634+00:00,1311103245,740,3215556,0
2026-03-27T02:16:58.930375+00:00,1311148959,790,45714,1
2026-03-27T02:17:02.144558+00:00,1314363167,740,3214208,0
2026-03-27T02:17:02.190297+00:00,1314408860,791,45693,1
2026-03-27T02:17:05.400910+00:00,1317619566,740,3210706,0
2026-03-27T02:17:05.446815+00:00,1317665236,791,45670,1
2026-03-27T02:17:08.669315+00:00,1320887993,740,3222757,0
2026-03-27T02:17:08.715068+00:00,1320933674,791,45681,1
2026-03-27T02:17:11.930711+00:00,1324149395,740,3215721,0
2026-03-27T02:17:11.976410+00:00,1324195056,791,45661,1
2026-03-27T02:17:15.195588+00:00,1327414296,740,3219240,0
2026-03-27T02:17:15.241352+00:00,1327459955,770,45659,1
2026-03-27T02:17:18.455343+00:00,1330674086,740,3214131,0
2026-03-27T02:17:18.501071+00:00,1330719788,791,45702,1
2026-03-27T02:17:21.721588+00:00,1333940362,740,3220574,0
2026-03-27T02:17:21.767464+00:00,1333986063,791,45701,1
2026-03-27T02:17:24.987323+00:00,1337206116,740,3220053,0
2026-03-27T02:17:25.033209+00:00,1337251863,790,45747,1
2026-03-27T02:17:28.242244+00:00,1340461050,740,3209187,0
2026-03-27T02:17:28.288088+00:00,1340506739,791,45689,1
2026-03-27T02:17:31.506856+00:00,1343725710,741,3218971,0
2026-03-27T02:17:31.552625+00:00,1343771439,790,45729,1
2026-03-27T02:17:34.772002+00:00,1346990867,740,3219428,0
2026-03-27T02:17:34.817820+00:00,1347036553,791,45686,1
2026-03-27T02:17:38.042980+00:00,1350261861,740,3225308,0
2026-03-27T02:17:38.088720+00:00,1350307548,791,45687,1
2026-03-27T02:17:41.305989+00:00,1353524921,740,3217373,0
2026-03-27T02:17:41.351713+00:00,1353570577,791,45656,1
2026-03-27T02:17:44.569914+00:00,1356788845,740,3218268,0
2026-03-27T02:17:44.615632+00:00,1356834509,791,45664,1
2026-03-27T02:17:47.832619+00:00,1360051509,740,3217000,0
2026-03-27T02:17:47.878273+00:00,1360097189,791,45680,1
2026-03-27T02:17:51.110919+00:00,1363329924,740,3232735,0
2026-03-27T02:17:51.156649+00:00,1363375620,791,45696,1
2026-03-27T02:17:54.379664+00:00,1366598703,740,3223083,0
2026-03-27T02:17:54.425396+00:00,1366644414,790,45711,1
2026-03-27T02:17:57.647465+00:00,1369866497,740,3222083,0
2026-03-27T02:17:57.693273+00:00,1369912228,790,45731,1
2026-03-27T02:18:00.912817+00:00,1373131894,740,3219666,0
2026-03-27T02:18:00.958606+00:00,1373177623,790,45729,1
2026-03-27T02:18:04.173944+00:00,1376393056,740,3215433,0
2026-03-27T02:18:04.219727+00:00,1376438794,790,45738,1
2026-03-27T02:18:07.439363+00:00,1379658485,740,3219691,0
2026-03-27T02:18:07.485333+00:00,1379704270,789,45785,1
2026-03-27T02:18:10.709934+00:00,1382929116,740,3224846,0
2026-03-27T02:18:10.755880+00:00,1382974885,789,45769,1
2026-03-27T02:18:13.980492+00:00,1386199671,740,3224786,0
2026-03-27T02:18:14.026239+00:00,1386245348,791,45677,1
2026-03-27T02:18:17.250709+00:00,1389469830,740,3224482,0
2026-03-27T02:18:17.296324+00:00,1389515476,792,45646,1
2026-03-27T02:18:20.514484+00:00,1392733686,740,3218210,0
2026-03-27T02:18:20.560502+00:00,1392779393,791,45707,1
2026-03-27T02:18:23.780406+00:00,1395999662,740,3220269,0
2026-03-27T02:18:23.826234+00:00,1396045381,790,45719,1
2026-03-27T02:18:27.040190+00:00,1399259443,740,3214062,0
2026-03-27T02:18:27.085995+00:00,1399305207,790,45764,1
2026-03-27T02:18:30.307732+00:00,1402526969,740,3221762,0
2026-03-27T02:18:30.353477+00:00,1402572704,790,45735,1
2026-03-27T02:18:33.569516+00:00,1405788833,740,3216129,0
2026-03-27T02:18:33.615283+00:00,1405834535,791,45702,1
2026-03-27T02:20:56.428814+00:00,1548649488,720,142814953,0
2026-03-27T02:20:56.493372+00:00,1548714017,787,64529,1
2026-03-27T02:21:01.488816+00:00,1553709527,747,4995510,0
2026-03-27T02:21:01.553459+00:00,1553774130,786,64603,1
2026-03-27T02:21:06.559163+00:00,1558779909,747,5005779,0
2026-03-27T02:21:06.623484+00:00,1558844188,790,64279,1
2026-03-27T02:21:11.616742+00:00,1563837503,746,4993315,0
2026-03-27T02:21:11.681222+00:00,1563902027,787,64524,1
2026-03-27T02:21:16.684652+00:00,1568905428,747,5003401,0
2026-03-27T02:21:16.748866+00:00,1568969558,792,64130,1
2026-03-27T02:21:21.743409+00:00,1573964233,746,4994675,0
2026-03-27T02:21:21.808190+00:00,1574028870,786,64637,1
2026-03-27T02:21:26.795025+00:00,1579015909,747,4987039,0
2026-03-27T02:21:26.859740+00:00,1579080530,786,64621,1
2026-03-27T02:21:31.847431+00:00,1584068341,747,4987811,0
2026-03-27T02:21:31.911827+00:00,1584132618,790,64277,1
2026-03-27T02:21:36.906411+00:00,1589127371,746,4994753,0
2026-03-27T02:21:36.970806+00:00,1589191717,789,64346,1
2026-03-27T02:21:41.972954+00:00,1594193930,746,5002213,0
2026-03-27T02:21:42.037368+00:00,1594258158,791,64228,1
2026-03-27T02:21:47.034501+00:00,1599255488,746,4997330,0
2026-03-27T02:21:47.099084+00:00,1599319976,787,64488,1
2026-03-27T02:21:52.104886+00:00,1604325915,747,5005939,0
2026-03-27T02:21:52.169465+00:00,1604390407,787,64492,1
2026-03-27T02:21:57.163492+00:00,1609384551,747,4994144,0
2026-03-27T02:21:57.228092+00:00,1609449122,786,64571,1
2026-03-27T02:22:02.222709+00:00,1614443842,746,4994720,0
2026-03-27T02:22:02.287136+00:00,1614508226,789,64384,1
2026-03-27T02:22:07.287503+00:00,1619508677,746,5000451,0
2026-03-27T02:22:07.351780+00:00,1619572839,791,64162,1
2026-03-27T02:22:12.347923+00:00,1624569128,746,4996289,0
2026-03-27T02:22:12.412134+00:00,1624633221,792,64093,1
2026-03-27T02:22:17.403585+00:00,1629624800,746,4991579,0
2026-03-27T02:22:17.468043+00:00,1629689241,788,64441,1
2026-03-27T02:22:22.470392+00:00,1634691668,746,5002427,0
2026-03-27T02:22:22.534981+00:00,1634756240,786,64572,1
2026-03-27T02:22:27.525856+00:00,1639747158,746,4990918,0
2026-03-27T02:22:27.590248+00:00,1639811442,790,64284,1
2026-03-27T02:22:32.586408+00:00,1644807689,746,4996247,0
2026-03-27T02:22:32.650620+00:00,1644871901,791,64212,1
2026-03-27T02:22:37.642513+00:00,1649863882,747,4991981,0
2026-03-27T02:22:37.706701+00:00,1649928028,792,64146,1
2026-03-27T02:22:42.700786+00:00,1654922194,746,4994166,0
2026-03-27T02:22:42.765018+00:00,1654986395,791,64201,1
2026-03-27T02:22:47.760326+00:00,1659981770,746,4995375,0
2026-03-27T02:22:47.824570+00:00,1660045955,791,64185,1
2026-03-27T02:22:52.823905+00:00,1665045380,746,4999425,0
2026-03-27T02:22:52.888259+00:00,1665109596,791,64216,1
2026-03-27T02:22:57.892129+00:00,1670113680,746,5004084,0
2026-03-27T02:22:57.956592+00:00,1670177880,791,64200,1
2026-03-27T02:23:02.946877+00:00,1675168422,747,4990542,0
2026-03-27T02:23:03.010662+00:00,1675232176,797,63754,1
2026-03-27T02:23:07.994862+00:00,1680216470,746,4984294,0
2026-03-27T02:23:08.059481+00:00,1680281009,787,64539,1
2026-03-27T02:23:13.048437+00:00,1685270092,747,4989083,0
2026-03-27T02:23:13.112872+00:00,1685334380,790,64288,1
2026-03-27T02:23:18.103660+00:00,1690325329,747,4990949,0
2026-03-27T02:23:18.167988+00:00,1690389583,790,64254,1
2026-03-27T02:23:23.154184+00:00,1695375909,747,4986326,0
2026-03-27T02:23:23.218774+00:00,1695440401,787,64492,1
2026-03-27T02:23:28.208658+00:00,1700430434,746,4990033,0
2026-03-27T02:23:28.273187+00:00,1700494863,788,64429,1
2026-03-27T02:23:33.267716+00:00,1705489497,747,4994634,0
2026-03-27T02:23:33.332340+00:00,1705553973,788,64476,1
2026-03-27T02:23:38.329229+00:00,1710551064,746,4997091,0
2026-03-27T02:23:38.393728+00:00,1710615526,788,64462,1
2026-03-27T02:23:43.386413+00:00,1715608311,746,4992785,0
2026-03-27T02:23:43.450715+00:00,1715672490,791,64179,1
2026-03-27T02:23:48.446130+00:00,1720668044,747,4995554,0
2026-03-27T02:23:48.510409+00:00,1720732203,791,64159,1
2026-03-27T02:23:53.512018+00:00,1725733975,747,5001772,0
2026-03-27T02:23:53.576299+00:00,1725798176,791,64201,1
2026-03-27T02:23:58.572187+00:00,1730794173,747,4995997,0
2026-03-27T02:23:58.636652+00:00,1730858593,788,64420,1
2026-03-27T02:24:03.626291+00:00,1735848356,746,4989763,0
2026-03-27T02:24:03.690558+00:00,1735912540,791,64184,1
2026-03-27T02:24:08.680617+00:00,1740902722,747,4990182,0
2026-03-27T02:24:08.745490+00:00,1740967178,788,64456,1
2026-03-27T02:24:13.741050+00:00,1745963194,746,4996016,0
2026-03-27T02:24:13.804853+00:00,1746026948,797,63754,1
2026-03-27T02:24:18.795794+00:00,1751017960,747,4991012,0
2026-03-27T02:24:18.860319+00:00,1751082452,787,64492,1
2026-03-27T02:24:23.854196+00:00,1756076389,747,4993937,0
2026-03-27T02:24:23.917926+00:00,1756140109,797,63720,1
2026-03-27T02:24:28.907856+00:00,1761130125,747,4990016,0
2026-03-27T02:24:28.972086+00:00,1761194259,792,64134,1
2026-03-27T02:24:33.961850+00:00,1766184137,747,4989878,0
2026-03-27T02:24:34.025623+00:00,1766247902,796,63765,1
2026-03-27T02:24:39.016996+00:00,1771239320,747,4991418,0
2026-03-27T02:24:39.081207+00:00,1771303448,792,64128,1
2026-03-27T02:24:44.083052+00:00,1776305419,747,5001971,0
2026-03-27T02:24:44.147227+00:00,1776369569,792,64150,1
2026-03-27T02:24:49.150317+00:00,1781372740,747,5003171,0
2026-03-27T02:24:49.214524+00:00,1781436887,792,64147,1
2026-03-27T02:24:54.214050+00:00,1786436536,747,4999649,0
2026-03-27T02:24:54.278208+00:00,1786500651,792,64115,1
2026-03-27T02:24:59.275451+00:00,1791497966,747,4997315,0
2026-03-27T02:24:59.340088+00:00,1791562544,786,64578,1
2026-03-27T02:25:04.330971+00:00,1796553521,747,4990977,0
2026-03-27T02:25:04.395180+00:00,1796617631,792,64110,1
2026-03-27T02:27:14.898021+00:00,1927121867,730,130504236,0
2026-03-27T02:27:14.931265+00:00,1927155107,823,33240,1
2026-03-27T02:27:16.901724+00:00,1929125572,745,1970465,0
2026-03-27T02:27:16.934795+00:00,1929158663,797,33091,1
2026-03-27T02:27:18.899850+00:00,1931123725,744,1965062,0
2026-03-27T02:27:18.933166+00:00,1931156997,822,33272,1
2026-03-27T02:27:20.903987+00:00,1933127864,745,1970867,0
2026-03-27T02:27:20.937220+00:00,1933160917,798,33053,1
2026-03-27T02:27:22.905613+00:00,1935129515,744,1968598,0
2026-03-27T02:27:22.938946+00:00,1935162804,821,33289,1
2026-03-27T02:27:24.904980+00:00,1937128894,745,1966090,0
2026-03-27T02:27:24.938423+00:00,1937162327,818,33433,1
2026-03-27T02:27:26.904137+00:00,1939128038,745,1965711,0
2026-03-27T02:27:26.937383+00:00,1939161211,824,33173,1
2026-03-27T02:27:28.905327+00:00,1941129200,744,1967989,0
2026-03-27T02:27:28.938626+00:00,1941162553,820,33353,1
2026-03-27T02:27:30.901967+00:00,1943125915,745,1963362,0
2026-03-27T02:27:30.935221+00:00,1943159025,796,33110,1
2026-03-27T02:27:32.903461+00:00,1945127428,745,1968403,0
2026-03-27T02:27:32.936545+00:00,1945160505,827,33077,1
2026-03-27T02:27:34.898149+00:00,1947122125,745,1961620,0
2026-03-27T02:27:34.931759+00:00,1947155696,815,33571,1
2026-03-27T02:27:36.900043+00:00,1949124002,744,1968306,0
2026-03-27T02:27:36.933675+00:00,1949157529,816,33527,1
2026-03-27T02:27:38.898648+00:00,1951122665,745,1965136,0
2026-03-27T02:27:38.931827+00:00,1951155756,826,33091,1
2026-03-27T02:27:40.895559+00:00,1953119566,744,1963810,0
2026-03-27T02:27:40.928777+00:00,1953152763,824,33197,1
2026-03-27T02:27:42.893930+00:00,1955117963,744,1965200,0
2026-03-27T02:27:42.926972+00:00,1955151019,827,33056,1
