host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T15:24:31.458671+00:00,1359528887,1.494726538658142,1841627,0,811.6337014271305
2026-03-31T15:24:31.464217+00:00,1359534515,0.0049804686568677425,5628,1,884.9446796140269
2026-03-31T15:24:33.307167+00:00,1361377407,1.49658203125,1842892,0,812.0834163098001
2026-03-31T15:24:33.312793+00:00,1361383042,0.005175781436264515,5635,1,918.5060224071899
2026-03-31T15:24:35.154308+00:00,1363224563,1.4943358898162842,1841521,0,811.4682861701192
2026-03-31T15:24:35.159914+00:00,1363230194,0.0049804686568677425,5631,1,884.4732120170028
2026-03-31T15:24:37.002890+00:00,1365073083,1.4958984851837158,1842889,0,811.7138282249858
2026-03-31T15:24:37.008483+00:00,1365078720,0.005175781436264515,5637,1,918.1801377088017
2026-03-31T15:24:38.852793+00:00,1366922995,1.496679663658142,1844275,0,811.5273826615565
2026-03-31T15:24:38.858402+00:00,1366928628,0.005078124813735485,5633,1,901.4956175635515
2026-03-31T15:24:40.701188+00:00,1368771386,1.4963867664337158,1842758,0,812.0365053000535
2026-03-31T15:24:40.706807+00:00,1368777020,0.005078124813735485,5634,1,901.3356076917794
2026-03-31T15:24:42.549607+00:00,1370619713,1.4954102039337158,1842693,0,811.5351846095448
2026-03-31T15:24:42.555225+00:00,1370625353,0.005175781436264515,5640,1,917.691744018531
2026-03-31T15:24:44.399157+00:00,1372469305,1.4977538585662842,1843952,0,812.2520860446933
2026-03-31T15:24:44.404800+00:00,1372474942,0.005078124813735485,5637,1,900.855918704184
2026-03-31T15:24:46.244739+00:00,1374314827,1.493554711341858,1839885,0,811.765252361891
2026-03-31T15:24:46.250348+00:00,1374320461,0.0052734375931322575,5634,1,936.0024126965313
2026-03-31T15:24:48.091919+00:00,1376161989,1.494531273841858,1841528,0,811.5713004862581
2026-03-31T15:24:48.097518+00:00,1376167621,0.0049804686568677425,5632,1,884.3161677677099
2026-03-31T15:24:49.940327+00:00,1378010395,1.4951171875,1842774,0,811.3405048584364
2026-03-31T15:24:49.945940+00:00,1378016039,0.0049804686568677425,5644,1,882.435977474795
2026-03-31T15:24:51.788123+00:00,1379858161,1.494726538658142,1842122,0,811.4156058383442
2026-03-31T15:24:51.793742+00:00,1379863792,0.005078124813735485,5631,1,901.8158078024303
2026-03-31T15:24:53.640398+00:00,1381710431,1.499414086341858,1846639,0,811.9692513489956
2026-03-31T15:24:53.646010+00:00,1381716063,0.005078124813735485,5632,1,901.6556842570108
2026-03-31T15:24:55.487720+00:00,1383557695,1.495019555091858,1841632,0,811.7906047961037
2026-03-31T15:24:55.493346+00:00,1383563332,0.005175781436264515,5637,1,918.1801377088017
2026-03-31T15:24:57.338665+00:00,1385408602,1.497949242591858,1845270,0,811.77781169794
2026-03-31T15:24:57.344263+00:00,1385414237,0.0049804686568677425,5635,1,883.8453694530156
2026-03-31T15:24:59.187970+00:00,1387257881,1.497460961341858,1843644,0,812.2289126001864
2026-03-31T15:24:59.193528+00:00,1387263518,0.005175781436264515,5637,1,918.1801377088017
2026-03-31T15:25:01.036272+00:00,1389106167,1.495507836341858,1842649,0,811.6075477976858
2026-03-31T15:25:01.041928+00:00,1389111801,0.0049804686568677425,5634,1,884.0022465153962
2026-03-31T15:25:02.887618+00:00,1390957458,1.4978516101837158,1845657,0,811.5546985077486
2026-03-31T15:25:02.893237+00:00,1390963096,0.005078124813735485,5638,1,900.6961358168651
2026-03-31T15:25:04.737576+00:00,1392807455,1.4968750476837158,1844359,0,811.5963582381282
2026-03-31T15:25:04.743293+00:00,1392813096,0.0052734375931322575,5641,1,934.8409135139617
2026-03-31T15:25:06.586033+00:00,1394655859,1.4949219226837158,1842763,0,811.2393849256339
2026-03-31T15:25:06.591619+00:00,1394661494,0.0049804686568677425,5635,1,883.8453694530156
2026-03-31T15:25:08.437025+00:00,1396506887,1.4983398914337158,1845393,0,811.9353934006014
2026-03-31T15:25:08.442639+00:00,1396512515,0.005078124813735485,5628,1,902.2965198534978
2026-03-31T15:25:10.285563+00:00,1398355398,1.4963867664337158,1842883,0,811.9814260773559
2026-03-31T15:25:10.291191+00:00,1398361042,0.005078124813735485,5644,1,899.7386275222334
2026-03-31T15:25:12.131664+00:00,1400201425,1.4943358898162842,1840383,0,811.9700572197657
2026-03-31T15:25:12.137264+00:00,1400207062,0.005078124813735485,5637,1,900.855918704184
2026-03-31T15:25:13.983562+00:00,1402053344,1.498437523841858,1846282,0,811.5973203670176
2026-03-31T15:25:13.989165+00:00,1402058978,0.005175781436264515,5634,1,918.6690515201482
2026-03-31T15:25:15.830646+00:00,1403900368,1.4951171875,1841390,0,811.9503133502409
2026-03-31T15:25:15.836236+00:00,1403906002,0.0049804686568677425,5634,1,884.0022465153962
2026-03-31T15:25:17.676915+00:00,1405746623,1.4938476085662842,1840621,0,811.5997853801974
2026-03-31T15:25:17.682546+00:00,1405752257,0.005175781436264515,5634,1,918.6690515201482
2026-03-31T15:25:19.524872+00:00,1407594536,1.4954102039337158,1842279,0,811.7175541455533
2026-03-31T15:25:19.530485+00:00,1407600178,0.005078124813735485,5642,1,900.0575706727199
2026-03-31T15:25:21.371673+00:00,1409441293,1.494726538658142,1841115,0,811.8594105518353
2026-03-31T15:25:21.377246+00:00,1409446931,0.005175781436264515,5638,1,918.0172820618154
2026-03-31T15:25:23.219193+00:00,1411288812,1.4949219226837158,1841881,0,811.6278536364271
2026-03-31T15:25:23.224841+00:00,1411294452,0.005175781436264515,5640,1,917.691744018531
2026-03-31T15:25:25.067440+00:00,1413137007,1.495996117591858,1842555,0,811.913955128535
2026-03-31T15:25:25.073033+00:00,1413142651,0.0049804686568677425,5644,1,882.435977474795
2026-03-31T15:25:26.918181+00:00,1414987779,1.49755859375,1845128,0,811.6285665547323
2026-03-31T15:25:26.923849+00:00,1414993417,0.005078124813735485,5638,1,900.6961358168651
2026-03-31T15:25:28.766006+00:00,1416835560,1.4958984851837158,1842143,0,812.0425423996487
2026-03-31T15:25:28.771667+00:00,1416841201,0.0049804686568677425,5641,1,882.9052751050776
2026-03-31T15:25:30.614636+00:00,1418684161,1.495703101158142,1842960,0,811.5765405424654
2026-03-31T15:25:30.620284+00:00,1418689804,0.005175781436264515,5643,1,917.2038696197972
2026-03-31T15:25:32.466576+00:00,1420535977,1.497460961341858,1846173,0,811.1162720621838
2026-03-31T15:25:32.472052+00:00,1420541599,0.0049804686568677425,5622,1,885.8891243094527
2026-03-31T15:26:09.784374+00:00,1457853443,28.963769912719727,37311844,0,776.2620875215849
2026-03-31T15:26:09.793941+00:00,1457862970,0.00917968712747097,9527,1,963.544361023509
2026-03-31T15:26:13.323060+00:00,1461392019,2.8563475608825684,3529049,0,809.3816665290192
2026-03-31T15:26:13.332549+00:00,1461401528,0.008984374813735485,9509,1,944.8285638590266
2026-03-31T15:26:17.381241+00:00,1465450290,3.265918016433716,4048762,0,806.6460850091253
2026-03-31T15:26:17.390868+00:00,1465459807,0.00888671912252903,9517,1,933.7731556718536
2026-03-31T15:26:21.270005+00:00,1469338974,3.1336913108825684,3879167,0,807.8258324229322
2026-03-31T15:26:21.279494+00:00,1469348482,0.008984374813735485,9508,1,944.92793581568
2026-03-31T15:26:25.239425+00:00,1473308284,3.196582078933716,3959802,0,807.2580596034135
2026-03-31T15:26:25.248859+00:00,1473317801,0.00888671912252903,9517,1,933.7731556718536
2026-03-31T15:26:29.018383+00:00,1477087311,3.046875,3769510,0,808.2947120448016
2026-03-31T15:26:29.027939+00:00,1477096825,0.00888671912252903,9514,1,934.0675974909637
2026-03-31T15:26:32.870978+00:00,1480939869,3.105273485183716,3843044,0,808.0244423909057
2026-03-31T15:26:32.880494+00:00,1480949395,0.0087890625,9526,1,922.639355448247
2026-03-31T15:26:36.789015+00:00,1484857809,3.154980421066284,3908414,0,807.2277965093474
2026-03-31T15:26:36.798583+00:00,1484867332,0.00888671912252903,9523,1,933.1848285759771
2026-03-31T15:26:40.760145+00:00,1488827257,3.19482421875,3959925,0,806.7890727097105
2026-03-31T15:26:40.768042+00:00,1488836777,0.00888671912252903,9520,1,933.4788994253183
2026-03-31T15:26:44.677107+00:00,1492745905,3.1558594703674316,3909128,0,807.3052277560192
2026-03-31T15:26:44.686720+00:00,1492755431,0.009082031436264515,9526,1,953.394020183132
2026-03-31T15:26:48.510208+00:00,1496578962,3.0909180641174316,3823531,0,808.3936194364402
2026-03-31T15:26:48.519835+00:00,1496588490,0.00888671912252903,9528,1,932.6951220118628
2026-03-31T15:26:52.397507+00:00,1500466239,3.132031202316284,3877749,0,807.6931235921368
2026-03-31T15:26:52.407047+00:00,1500475762,0.008984374813735485,9523,1,943.4395478037892
2026-03-31T15:26:56.216274+00:00,1504284950,3.077831983566284,3809188,0,808.0021210731222
2026-03-31T15:26:56.225778+00:00,1504294455,0.009082031436264515,9505,1,955.5004141256724
2026-03-31T15:27:00.134996+00:00,1508203620,3.1572265625,3909165,0,807.6473012778944
2026-03-31T15:27:00.144462+00:00,1508213122,0.00888671912252903,9502,1,935.2472240085276
2026-03-31T15:27:03.665102+00:00,1511733671,2.8514647483825684,3520549,0,809.9488881940199
2026-03-31T15:27:03.674544+00:00,1511743179,0.00888671912252903,9508,1,934.6570385495404
2026-03-31T15:27:07.189356+00:00,1515257965,2.8475584983825684,3514786,0,810.1655402014712
2026-03-31T15:27:07.198895+00:00,1515267476,0.0087890625,9511,1,924.0944695615602
2026-03-31T15:27:10.712940+00:00,1518781500,2.846874952316284,3514024,0,810.146701421585
2026-03-31T15:27:10.722445+00:00,1518791008,0.008984374813735485,9508,1,944.92793581568
2026-03-31T15:27:14.241051+00:00,1522309551,2.8516602516174316,3518543,0,810.4662218473475
2026-03-31T15:27:14.250608+00:00,1522319064,0.00917968712747097,9513,1,964.9623806865312
2026-03-31T15:27:17.769990+00:00,1525838488,2.8499999046325684,3519424,0,809.7915751647339
2026-03-31T15:27:17.779478+00:00,1525847989,0.00917968712747097,9501,1,966.1811522440765
2026-03-31T15:27:21.294694+00:00,1529363152,2.84716796875,3515163,0,809.9675516469649
2026-03-31T15:27:21.304164+00:00,1529372651,0.00888671912252903,9499,1,935.5425963289853
2026-03-31T15:27:24.819594+00:00,1532887959,2.847851514816284,3515308,0,810.1285903870399
2026-03-31T15:27:24.829035+00:00,1532897466,0.00888671912252903,9507,1,934.7553510601693
2026-03-31T15:27:28.345523+00:00,1536413878,2.849609375,3516412,0,810.3741469998397
2026-03-31T15:27:28.354997+00:00,1536423395,0.00888671912252903,9517,1,933.7731556718536
2026-03-31T15:27:31.878295+00:00,1539946671,2.853222608566284,3523276,0,809.8209191009403
2026-03-31T15:27:31.887832+00:00,1539956188,0.008984374813735485,9517,1,944.0343399953226
2026-03-31T15:27:35.403550+00:00,1543471839,2.849804639816284,3515651,0,810.6051026726727
2026-03-31T15:27:35.412996+00:00,1543481362,0.00888671912252903,9523,1,933.1848285759771
2026-03-31T15:27:38.926608+00:00,1546994884,2.8465819358825684,3513522,0,810.1790556263966
2026-03-31T15:27:38.936198+00:00,1547004404,0.00917968712747097,9520,1,964.2528495242617
2026-03-31T15:27:42.451697+00:00,1550519935,2.84765625,3515531,0,810.0216581790917
2026-03-31T15:27:42.461236+00:00,1550529443,0.009082031436264515,9508,1,955.1989310332895
2026-03-31T15:27:45.976621+00:00,1554044857,2.8490233421325684,3515414,0,810.4375024200758
2026-03-31T15:27:45.986150+00:00,1554054371,0.008984374813735485,9514,1,944.3320174201687
2026-03-31T15:27:49.499326+00:00,1557567527,2.847851514816284,3513156,0,810.6248384120387
2026-03-31T15:27:49.508821+00:00,1557577044,0.00888671912252903,9517,1,933.7731556718536
2026-03-31T15:27:53.022304+00:00,1561090464,2.8466796875,3513420,0,810.2303987283046
2026-03-31T15:27:53.031804+00:00,1561099980,0.00888671912252903,9516,1,933.8712823170481
2026-03-31T15:27:56.546461+00:00,1564614620,2.846484422683716,3514640,0,809.893594417555
2026-03-31T15:27:56.555954+00:00,1564624130,0.00917968712747097,9510,1,965.2667852230253
2026-03-31T15:28:00.071512+00:00,1568139440,2.84765625,3515310,0,810.0725825033924
2026-03-31T15:28:00.080910+00:00,1568148964,0.008984374813735485,9524,1,943.3404886324533
2026-03-31T15:28:03.594859+00:00,1571662893,2.8485350608825684,3513929,0,810.6410405226084
2026-03-31T15:28:03.604344+00:00,1571672407,0.00888671912252903,9514,1,934.0675974909637
2026-03-31T15:28:07.118515+00:00,1575186512,2.847460985183716,3514105,0,810.2947934634042
2026-03-31T15:28:07.127991+00:00,1575196022,0.00888671912252903,9510,1,934.4604755551031
2026-03-31T15:28:10.644722+00:00,1578712701,2.849804639816284,3516679,0,810.3681455760632
2026-03-31T15:28:10.654284+00:00,1578722215,0.00888671912252903,9514,1,934.0675974909637
2026-03-31T15:28:14.167009+00:00,1582235001,2.8456053733825684,3512786,0,810.0708023154751
2026-03-31T15:28:14.176501+00:00,1582244507,0.00917968712747097,9506,1,965.6729568136935
2026-03-31T15:28:17.692419+00:00,1585760395,2.848437547683716,3515888,0,810.1616284943423
2026-03-31T15:28:17.701920+00:00,1585769909,0.008984374813735485,9514,1,944.3320174201687
2026-03-31T15:28:21.216091+00:00,1589284074,2.8467774391174316,3514165,0,810.0864470272261
2026-03-31T15:28:21.225640+00:00,1589293582,0.00888671912252903,9508,1,934.6570385495404
2026-03-31T15:28:24.740088+00:00,1592808110,2.847851514816284,3514528,0,810.3083870199026
2026-03-31T15:28:24.749668+00:00,1592817627,0.008984374813735485,9517,1,944.0343399953226
2026-03-31T15:28:28.267093+00:00,1596335089,2.850390672683716,3517462,0,810.3543613786634
2026-03-31T15:28:28.276618+00:00,1596344606,0.008984374813735485,9517,1,944.0343399953226
2026-03-31T15:28:31.788571+00:00,1599856590,2.8456053733825684,3511984,0,810.2557908528536
2026-03-31T15:28:31.798059+00:00,1599866099,0.00917968712747097,9509,1,965.3682960848638
2026-03-31T15:28:35.317885+00:00,1603385887,2.853222608566284,3519788,0,810.6234263445084
2026-03-31T15:28:35.327408+00:00,1603395398,0.009082031436264515,9511,1,954.8976381310604
2026-03-31T15:28:38.841400+00:00,1606909425,2.847460985183716,3514027,0,810.3127793792466
2026-03-31T15:28:38.850939+00:00,1606918942,0.00888671912252903,9517,1,933.7731556718536
2026-03-31T15:28:42.364729+00:00,1610432737,2.8492188453674316,3513795,0,810.8665546417567
2026-03-31T15:28:42.374209+00:00,1610442240,0.0087890625,9503,1,924.8724087130381
2026-03-31T15:28:45.889296+00:00,1613957401,2.8514647483825684,3515161,0,811.1903689141318
2026-03-31T15:28:45.898826+00:00,1613966915,0.00888671912252903,9514,1,934.0675974909637
2026-03-31T15:28:49.417923+00:00,1617485968,2.8529295921325684,3519053,0,810.7094698865202
2026-03-31T15:28:49.427367+00:00,1617495470,0.009082031436264515,9502,1,955.8020875883514
2026-03-31T15:28:52.943523+00:00,1621011611,2.8511719703674316,3516141,0,810.8810114177537
2026-03-31T15:28:52.953071+00:00,1621021110,0.009082031436264515,9499,1,956.1039516016966
2026-03-31T15:28:56.465285+00:00,1624533380,2.847460985183716,3512270,0,810.7181353323393
2026-03-31T15:28:56.474805+00:00,1624542894,0.00888671912252903,9514,1,934.0675974909637
2026-03-31T15:28:59.986878+00:00,1628055001,2.8482422828674316,3512107,0,810.9782198741187
2026-03-31T15:28:59.996401+00:00,1628064513,0.00888671912252903,9512,1,934.2639952196205
2026-03-31T15:29:03.510141+00:00,1631578254,2.8487305641174316,3513741,0,810.7400528716919
2026-03-31T15:29:03.519645+00:00,1631587765,0.009082031436264515,9511,1,954.8976381310604
2026-03-31T15:29:07.038850+00:00,1635107047,2.852246046066284,3519282,0,810.4624881058933
2026-03-31T15:29:07.048385+00:00,1635116564,0.00917968712747097,9517,1,964.5568065011003
2026-03-31T15:29:38.176477+00:00,1666244824,24.194629669189453,31128260,0,777.2560904203915
2026-03-31T15:29:38.185194+00:00,1666253531,0.00791015662252903,8707,1,908.4824420040233
2026-03-31T15:29:41.426707+00:00,1669495025,2.633496046066284,3241494,0,812.4327998343617
2026-03-31T15:29:41.435416+00:00,1669503743,0.008007812313735485,8718,1,918.5377740003997
2026-03-31T15:29:44.920487+00:00,1672988812,2.8233399391174316,3485069,0,810.1245453439893
2026-03-31T15:29:44.929189+00:00,1672997511,0.00791015662252903,8699,1,909.3179241900252
2026-03-31T15:29:48.303522+00:00,1676371860,2.73681640625,3374349,0,811.0650102434573
2026-03-31T15:29:48.312181+00:00,1676380572,0.008007812313735485,8712,1,919.1703757731275
2026-03-31T15:29:51.644910+00:00,1679713305,2.703906297683716,3332733,0,811.3180076782977
2026-03-31T15:29:51.653607+00:00,1679722005,0.008007812313735485,8700,1,920.4381969810903
2026-03-31T15:29:55.038813+00:00,1683107209,2.74462890625,3385204,0,810.7720853012108
2026-03-31T15:29:55.047521+00:00,1683115930,0.00791015662252903,8721,1,907.0240365243699
2026-03-31T15:29:58.337939+00:00,1686406359,2.6700196266174316,3290429,0,811.4503083389526
2026-03-31T15:29:58.346658+00:00,1686415060,0.00791015662252903,8701,1,909.1089096114273
2026-03-31T15:30:01.580307+00:00,1689648767,2.6259765625,3233707,0,812.0638519507179
2026-03-31T15:30:01.589014+00:00,1689657483,0.00820312462747097,8716,1,941.1570247213136
2026-03-31T15:30:04.825965+00:00,1692894440,2.630566358566284,3236957,0,812.6664514129426
2026-03-31T15:30:04.834679+00:00,1692903147,0.00820312462747097,8707,1,942.1298527013863
2026-03-31T15:30:08.066255+00:00,1696134737,2.6260743141174316,3231590,0,812.6260800774331
2026-03-31T15:30:08.074959+00:00,1696143441,0.008007812313735485,8704,1,920.0152014861541
2026-03-31T15:30:11.304790+00:00,1699373293,2.625683546066284,3229852,0,812.9423719929844
2026-03-31T15:30:11.313474+00:00,1699382002,0.00820312462747097,8709,1,941.9134949444219
2026-03-31T15:30:14.546810+00:00,1702615194,2.627148389816284,3233192,0,812.5556384576865
2026-03-31T15:30:14.555441+00:00,1702623894,0.00791015662252903,8700,1,909.2134048883943
2026-03-31T15:30:17.798658+00:00,1705867119,2.6341795921325684,3243225,0,812.2099429218042
2026-03-31T15:30:17.807347+00:00,1705875827,0.008007812313735485,8708,1,919.5925945952555
2026-03-31T15:30:21.039192+00:00,1709107665,2.62646484375,3231838,0,812.6845602254816
2026-03-31T15:30:21.047926+00:00,1709116365,0.00791015662252903,8700,1,909.2134048883943
2026-03-31T15:30:24.281425+00:00,1712349959,2.626660108566284,3233594,0,812.3036189967833
2026-03-31T15:30:24.290111+00:00,1712358671,0.00830078125,8712,1,952.7985824150597
2026-03-31T15:30:27.522208+00:00,1715590743,2.6263670921325684,3232072,0,812.5954781120496
2026-03-31T15:30:27.530898+00:00,1715599462,0.008007812313735485,8719,1,918.4324250184064
2026-03-31T15:30:30.769098+00:00,1718837659,2.631152391433716,3238197,0,812.5362327967433
2026-03-31T15:30:30.777787+00:00,1718846365,0.00791015662252903,8706,1,908.5867933068033
2026-03-31T15:30:34.009996+00:00,1722078581,2.627148389816284,3232216,0,812.8009977725142
2026-03-31T15:30:34.018680+00:00,1722087288,0.00820312462747097,8707,1,942.1298527013863
2026-03-31T15:30:37.251171+00:00,1725319749,2.6258788108825684,3232461,0,812.34663338013
2026-03-31T15:30:37.259848+00:00,1725328453,0.008105468936264515,8704,1,931.2349421259783
2026-03-31T15:30:40.490286+00:00,1728558923,2.625195264816284,3230470,0,812.6357046548286
2026-03-31T15:30:40.498988+00:00,1728567620,0.008007812313735485,8697,1,920.7556989462441
