host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T15:31:19.576490+00:00,764066603,968,21195,1
2026-03-27T15:31:22.800513+00:00,767290654,806,3224051,0
2026-03-27T15:31:22.821657+00:00,767311853,967,21199,1
2026-03-27T15:31:26.055982+00:00,770546291,806,3234438,0
2026-03-27T15:31:26.077195+00:00,770567495,967,21204,1
2026-03-27T15:31:29.287158+00:00,773777522,806,3210027,0
2026-03-27T15:31:29.308338+00:00,773798716,968,21194,1
2026-03-27T15:31:32.532209+00:00,777022645,806,3223929,0
2026-03-27T15:31:32.553367+00:00,777043854,967,21209,1
2026-03-27T15:31:35.782140+00:00,780272615,805,3228761,0
2026-03-27T15:31:35.803262+00:00,780293793,968,21178,1
2026-03-27T15:31:39.041381+00:00,783531942,806,3238149,0
2026-03-27T15:31:39.062494+00:00,783553124,968,21182,1
2026-03-27T15:31:42.293305+00:00,786783840,805,3230716,0
2026-03-27T15:31:42.314454+00:00,786805046,967,21206,1
2026-03-27T15:31:45.549223+00:00,790039780,805,3234734,0
2026-03-27T15:31:45.570375+00:00,790060974,968,21194,1
2026-03-27T15:31:48.794644+00:00,793285201,806,3224227,0
2026-03-27T15:31:48.815831+00:00,793306398,967,21197,1
2026-03-27T15:34:33.047222+00:00,957536594,773,164230196,0
2026-03-27T15:34:33.077140+00:00,957566516,979,29922,1
2026-03-27T15:34:38.085971+00:00,962575273,805,5008757,0
2026-03-27T15:34:38.115739+00:00,962604951,987,29678,1
2026-03-27T15:34:43.119135+00:00,967608420,806,5003469,0
2026-03-27T15:34:43.148944+00:00,967638087,988,29667,1
2026-03-27T15:34:48.150667+00:00,972639831,806,5001744,0
2026-03-27T15:34:48.180226+00:00,972669511,987,29680,1
2026-03-27T15:34:53.177264+00:00,977666501,806,4996990,0
2026-03-27T15:34:53.207284+00:00,977696455,978,29954,1
2026-03-27T15:34:58.199365+00:00,982688549,806,4992094,0
2026-03-27T15:34:58.229114+00:00,982718265,986,29716,1
2026-03-27T15:35:03.230936+00:00,987720087,806,5001822,0
2026-03-27T15:35:03.260789+00:00,987749920,982,29833,1
2026-03-27T15:35:08.264976+00:00,992754087,806,5004167,0
2026-03-27T15:35:08.294729+00:00,992783771,987,29684,1
2026-03-27T15:35:13.292983+00:00,997782047,806,4998276,0
2026-03-27T15:35:13.322871+00:00,997811926,981,29879,1
2026-03-27T15:35:18.337951+00:00,1002826975,806,5015049,0
2026-03-27T15:35:18.367686+00:00,1002856719,985,29744,1
2026-03-27T15:35:23.378951+00:00,1007867912,806,5011193,0
2026-03-27T15:35:23.408685+00:00,1007897664,985,29752,1
2026-03-27T15:35:28.419344+00:00,1012908300,806,5010636,0
2026-03-27T15:35:28.449143+00:00,1012938131,982,29831,1
2026-03-27T15:35:33.458439+00:00,1017947351,806,5009220,0
2026-03-27T15:35:33.488198+00:00,1017977104,985,29753,1
2026-03-27T15:35:38.488980+00:00,1022977852,805,5000748,0
2026-03-27T15:35:38.518886+00:00,1023007773,979,29921,1
2026-03-27T15:35:43.524982+00:00,1028013789,806,5006016,0
2026-03-27T15:35:43.554815+00:00,1028043648,981,29859,1
2026-03-27T15:35:48.556447+00:00,1033045237,806,5001589,0
2026-03-27T15:35:48.586335+00:00,1033075155,979,29918,1
2026-03-27T15:35:53.598229+00:00,1038087001,806,5011846,0
2026-03-27T15:35:53.627968+00:00,1038116726,986,29725,1
2026-03-27T15:35:58.624349+00:00,1043113054,806,4996328,0
2026-03-27T15:35:58.654248+00:00,1043142938,980,29884,1
2026-03-27T15:36:03.661668+00:00,1048150336,806,5007398,0
2026-03-27T15:36:03.691528+00:00,1048180266,979,29930,1
2026-03-27T15:36:08.695639+00:00,1053184375,806,5004109,0
2026-03-27T15:36:08.725420+00:00,1053214131,985,29756,1
2026-03-27T15:36:13.725180+00:00,1058213915,806,4999784,0
2026-03-27T15:36:13.755212+00:00,1058243817,980,29902,1
2026-03-27T15:36:18.767473+00:00,1063256207,806,5012390,0
2026-03-27T15:36:18.797255+00:00,1063285924,986,29717,1
2026-03-27T15:36:23.802614+00:00,1068291381,806,5005457,0
2026-03-27T15:36:23.832523+00:00,1068321285,980,29904,1
2026-03-27T15:36:28.829443+00:00,1073318162,806,4996877,0
2026-03-27T15:36:28.859175+00:00,1073347927,984,29765,1
2026-03-27T15:36:33.851726+00:00,1078340450,806,4992523,0
2026-03-27T15:36:33.881454+00:00,1078370144,987,29694,1
2026-03-27T15:36:38.879686+00:00,1083368375,806,4998231,0
2026-03-27T15:36:38.909436+00:00,1083398105,985,29730,1
2026-03-27T15:36:43.912251+00:00,1088401029,806,5002924,0
2026-03-27T15:36:43.942117+00:00,1088430903,981,29874,1
2026-03-27T15:36:48.957056+00:00,1093445858,806,5014955,0
2026-03-27T15:36:48.986806+00:00,1093475616,985,29758,1
2026-03-27T15:36:53.992207+00:00,1098480984,806,5005368,0
2026-03-27T15:36:54.021873+00:00,1098510679,987,29695,1
2026-03-27T15:36:59.021686+00:00,1103510387,806,4999708,0
2026-03-27T15:36:59.051254+00:00,1103540114,986,29727,1
2026-03-27T15:37:04.070506+00:00,1108558657,806,5018543,0
2026-03-27T15:37:04.100178+00:00,1108588362,986,29705,1
2026-03-27T15:37:09.115972+00:00,1113602486,806,5014124,0
2026-03-27T15:37:09.145871+00:00,1113632259,984,29773,1
2026-03-27T15:37:14.159559+00:00,1118644402,805,5012143,0
2026-03-27T15:37:14.189402+00:00,1118674198,983,29796,1
2026-03-27T15:37:19.215921+00:00,1123699096,806,5024898,0
2026-03-27T15:37:19.245855+00:00,1123729026,979,29930,1
2026-03-27T15:37:24.277397+00:00,1128758843,806,5029817,0
2026-03-27T15:37:24.307330+00:00,1128788596,985,29753,1
2026-03-27T15:37:29.326361+00:00,1133806129,806,5017533,0
2026-03-27T15:37:29.356365+00:00,1133836092,978,29963,1
2026-03-27T15:37:34.373201+00:00,1138851309,806,5015217,0
2026-03-27T15:37:34.403102+00:00,1138881131,982,29822,1
2026-03-27T15:37:39.406233+00:00,1143882618,806,5001487,0
2026-03-27T15:37:39.436220+00:00,1143912529,979,29911,1
2026-03-27T15:37:44.450573+00:00,1148925249,806,5012720,0
2026-03-27T15:37:44.480585+00:00,1148955212,978,29963,1
2026-03-27T15:37:49.495021+00:00,1153968032,806,5012820,0
2026-03-27T15:37:49.525008+00:00,1153997845,983,29813,1
2026-03-27T15:37:54.544579+00:00,1159015843,806,5017998,0
2026-03-27T15:37:54.574300+00:00,1159045617,984,29774,1
2026-03-27T15:37:59.579291+00:00,1164049504,806,5003887,0
2026-03-27T15:37:59.609281+00:00,1164079458,978,29954,1
2026-03-27T15:38:04.630582+00:00,1169100795,806,5021337,0
2026-03-27T15:38:04.660319+00:00,1169130528,985,29733,1
2026-03-27T15:38:09.661575+00:00,1174132834,806,5002306,0
2026-03-27T15:38:09.691561+00:00,1174162790,978,29956,1
2026-03-27T15:38:14.710227+00:00,1179183486,806,5020696,0
2026-03-27T15:38:14.740134+00:00,1179213407,979,29921,1
2026-03-27T15:38:19.736937+00:00,1184212150,806,4998743,0
2026-03-27T15:38:19.766747+00:00,1184241912,984,29762,1
2026-03-27T15:38:24.782152+00:00,1189259303,805,5017391,0
2026-03-27T15:38:24.812095+00:00,1189289251,978,29948,1
2026-03-27T15:38:29.817456+00:00,1194296615,806,5007364,0
2026-03-27T15:38:29.847219+00:00,1194326331,986,29716,1
2026-03-27T15:38:34.852176+00:00,1199333264,806,5006933,0
2026-03-27T15:38:34.882103+00:00,1199363005,985,29741,1
2026-03-27T15:38:39.901535+00:00,1204384555,806,5021550,0
2026-03-27T15:38:39.931599+00:00,1204414542,977,29987,1
2026-03-27T15:41:19.267333+00:00,1363759858,776,159345316,0
2026-03-27T15:41:19.283879+00:00,1363776419,1002,16561,1
2026-03-27T15:41:21.260496+00:00,1365753128,803,1976709,0
2026-03-27T15:41:21.276962+00:00,1365769566,1010,16438,1
2026-03-27T15:41:23.252114+00:00,1367744786,803,1975220,0
2026-03-27T15:41:23.268499+00:00,1367761131,1016,16345,1
2026-03-27T15:41:25.235633+00:00,1369728288,803,1967157,0
2026-03-27T15:41:25.251974+00:00,1369744599,1018,16311,1
2026-03-27T15:41:27.222522+00:00,1371715198,803,1970599,0
2026-03-27T15:41:27.239002+00:00,1371731690,1007,16492,1
2026-03-27T15:41:29.206929+00:00,1373699606,803,1967916,0
2026-03-27T15:41:29.223342+00:00,1373716044,1010,16438,1
2026-03-27T15:41:31.191509+00:00,1375684204,803,1968160,0
2026-03-27T15:41:31.207873+00:00,1375700578,1014,16374,1
2026-03-27T15:41:33.176922+00:00,1377669654,803,1969076,0
2026-03-27T15:41:33.193437+00:00,1377686181,1005,16527,1
2026-03-27T15:41:35.160645+00:00,1379653372,803,1967191,0
2026-03-27T15:41:35.177218+00:00,1379669980,1000,16608,1
2026-03-27T15:41:37.147083+00:00,1381639786,803,1969806,0
2026-03-27T15:41:37.163934+00:00,1381656674,983,16888,1
2026-03-27T15:41:39.133052+00:00,1383625789,804,1969115,0
2026-03-27T15:41:39.149496+00:00,1383642194,1012,16405,1
2026-03-27T15:41:41.120953+00:00,1385613690,803,1971496,0
2026-03-27T15:41:41.137335+00:00,1385630112,1011,16422,1
2026-03-27T15:41:43.110208+00:00,1387602966,803,1972854,0
2026-03-27T15:41:43.126737+00:00,1387619484,1005,16518,1
2026-03-27T15:41:45.093918+00:00,1389586711,804,1967227,0
2026-03-27T15:41:45.110444+00:00,1389603238,1005,16527,1
2026-03-27T15:41:47.077104+00:00,1391569878,803,1966640,0
2026-03-27T15:41:47.093659+00:00,1391586478,1000,16600,1
2026-03-27T15:41:49.067444+00:00,1393560258,804,1973780,0
2026-03-27T15:41:49.084096+00:00,1393576920,996,16662,1
2026-03-27T15:41:51.052722+00:00,1395545507,803,1968587,0
2026-03-27T15:41:51.069170+00:00,1395562015,1006,16508,1
2026-03-27T15:41:53.043338+00:00,1397536180,803,1974165,0
2026-03-27T15:41:53.059871+00:00,1397552728,1003,16548,1
2026-03-27T15:41:55.027025+00:00,1399519854,804,1967126,0
2026-03-27T15:41:55.043356+00:00,1399536181,1017,16327,1
2026-03-27T15:41:57.019600+00:00,1401512465,804,1976284,0
2026-03-27T15:41:57.036168+00:00,1401529012,1003,16547,1
2026-03-27T15:41:59.013928+00:00,1403506825,803,1977813,0
2026-03-27T15:41:59.030565+00:00,1403523470,997,16645,1
2026-03-27T15:42:01.001217+00:00,1405494123,804,1970653,0
2026-03-27T15:42:01.017827+00:00,1405510751,998,16628,1
2026-03-27T15:42:02.997131+00:00,1407490007,803,1979256,0
2026-03-27T15:42:03.013837+00:00,1407506773,990,16766,1
2026-03-27T15:42:04.985987+00:00,1409478918,803,1972145,0
2026-03-27T15:42:05.002608+00:00,1409495483,1002,16565,1
2026-03-27T15:42:06.981630+00:00,1411474549,803,1979066,0
2026-03-27T15:42:06.998143+00:00,1411491106,1003,16557,1
2026-03-27T15:42:08.969906+00:00,1413462846,803,1971740,0
2026-03-27T15:42:08.986450+00:00,1413479370,1005,16524,1
2026-03-27T15:42:10.956336+00:00,1415449300,803,1969930,0
2026-03-27T15:42:10.972779+00:00,1415465737,1010,16437,1
2026-03-27T15:42:12.951499+00:00,1417444474,803,1978737,0
2026-03-27T15:42:12.967866+00:00,1417460874,1012,16400,1
2026-03-27T15:42:14.941913+00:00,1419434891,803,1974017,0
2026-03-27T15:42:14.958277+00:00,1419451229,1016,16338,1
2026-03-27T15:42:16.926188+00:00,1421419138,803,1967909,0
2026-03-27T15:42:16.942757+00:00,1421435713,1002,16575,1
2026-03-27T15:42:18.913273+00:00,1423406270,803,1970557,0
2026-03-27T15:42:18.929969+00:00,1423422958,995,16688,1
2026-03-27T15:42:20.899711+00:00,1425392647,803,1969689,0
2026-03-27T15:42:20.916011+00:00,1425408969,1017,16322,1
2026-03-27T15:42:22.887322+00:00,1427380306,803,1971337,0
2026-03-27T15:42:22.903781+00:00,1427396764,1009,16458,1
2026-03-27T15:42:24.876399+00:00,1429369429,803,1972665,0
2026-03-27T15:42:24.893011+00:00,1429386004,1002,16575,1
2026-03-27T15:42:26.861214+00:00,1431354216,804,1968212,0
2026-03-27T15:42:26.877936+00:00,1431370941,993,16725,1
2026-03-27T15:42:28.847755+00:00,1433340759,804,1969818,0
2026-03-27T15:42:28.864090+00:00,1433357152,1013,16393,1
2026-03-27T15:42:30.838876+00:00,1435331933,804,1974781,0
2026-03-27T15:42:30.855499+00:00,1435348574,998,16641,1
2026-03-27T15:42:32.836956+00:00,1437330014,803,1981440,0
2026-03-27T15:42:32.853285+00:00,1437346347,1016,16333,1
2026-03-27T15:42:34.826719+00:00,1439319762,804,1973415,0
2026-03-27T15:42:34.843127+00:00,1439336182,1011,16420,1
2026-03-27T15:42:36.809221+00:00,1441302296,804,1966114,0
2026-03-27T15:42:36.825721+00:00,1441318860,1002,16564,1
2026-03-27T15:42:38.803442+00:00,1443296558,803,1977698,0
2026-03-27T15:42:38.819864+00:00,1443312955,1012,16397,1
2026-03-27T15:42:40.791535+00:00,1445284677,803,1971722,0
2026-03-27T15:42:40.808168+00:00,1445301268,1001,16591,1
2026-03-27T15:42:42.779968+00:00,1447273096,804,1971828,0
2026-03-27T15:42:42.796600+00:00,1447289728,998,16632,1
2026-03-27T15:42:44.763938+00:00,1449257084,803,1967356,0
2026-03-27T15:42:44.780751+00:00,1449273929,1044,16845,1
2026-03-27T15:42:46.746969+00:00,1451240123,804,1966194,0
2026-03-27T15:42:46.763362+00:00,1451256548,1011,16425,1
2026-03-27T15:42:48.735747+00:00,1453228900,804,1972352,0
2026-03-27T15:42:48.752264+00:00,1453245472,1002,16572,1
2026-03-27T15:42:50.717937+00:00,1455211141,804,1965669,0
2026-03-27T15:42:50.734638+00:00,1455227758,999,16617,1
2026-03-27T15:42:52.705743+00:00,1457198930,804,1971172,0
2026-03-27T15:42:52.722237+00:00,1457215353,1011,16423,1
2026-03-27T15:42:54.691131+00:00,1459184318,803,1968965,0
2026-03-27T15:42:54.707583+00:00,1459200746,1011,16428,1
2026-03-27T15:42:56.678323+00:00,1461171480,803,1970734,0
2026-03-27T15:42:56.694747+00:00,1461187958,1007,16478,1
2026-03-27T15:44:38.308173+00:00,1562801990,773,101614032,0
2026-03-27T15:44:38.332356+00:00,1562826184,1009,24194,1
2026-03-27T15:44:41.793190+00:00,1566287011,804,3460827,0
2026-03-27T15:44:41.817302+00:00,1566311149,1011,24138,1
2026-03-27T15:44:45.276172+00:00,1569770048,803,3458899,0
2026-03-27T15:44:45.300323+00:00,1569794189,1011,24141,1
2026-03-27T15:44:48.758570+00:00,1573252444,803,3458255,0
2026-03-27T15:44:48.782707+00:00,1573276632,1009,24188,1
2026-03-27T15:44:52.248286+00:00,1576742222,803,3465590,0
2026-03-27T15:44:52.272461+00:00,1576766378,1011,24156,1
2026-03-27T15:44:55.723189+00:00,1580217111,804,3450733,0
2026-03-27T15:44:55.747297+00:00,1580241240,1012,24129,1
2026-03-27T15:44:59.208038+00:00,1583702026,804,3460786,0
2026-03-27T15:44:59.232227+00:00,1583726222,1009,24196,1
2026-03-27T15:45:02.691215+00:00,1587185185,803,3458963,0
2026-03-27T15:45:02.715359+00:00,1587209311,1012,24126,1
2026-03-27T15:45:06.172467+00:00,1590666465,804,3457154,0
2026-03-27T15:45:06.196698+00:00,1590690641,1010,24176,1
2026-03-27T15:45:09.661797+00:00,1594155747,803,3465106,0
2026-03-27T15:45:09.685889+00:00,1594179888,1011,24141,1
2026-03-27T15:45:13.156395+00:00,1597650411,804,3470523,0
2026-03-27T15:45:13.180509+00:00,1597674545,1012,24134,1
2026-03-27T15:45:16.633146+00:00,1601127204,803,3452659,0
2026-03-27T15:45:16.657351+00:00,1601151383,1010,24179,1
2026-03-27T15:45:20.108501+00:00,1604602576,803,3451193,0
2026-03-27T15:45:20.132707+00:00,1604626704,1012,24128,1
2026-03-27T15:45:23.612704+00:00,1608106726,803,3480022,0
2026-03-27T15:45:23.636894+00:00,1608131000,1006,24274,1
2026-03-27T15:45:27.105179+00:00,1611599273,804,3468273,0
2026-03-27T15:45:27.129424+00:00,1611623522,1007,24249,1
2026-03-27T15:45:30.588417+00:00,1615082531,803,3459009,0
2026-03-27T15:45:30.612586+00:00,1615106706,1010,24175,1
2026-03-27T15:45:34.069291+00:00,1618563456,804,3456750,0
2026-03-27T15:45:34.093439+00:00,1618587581,1012,24125,1
2026-03-27T15:45:37.543529+00:00,1622037723,804,3450142,0
2026-03-27T15:45:37.567708+00:00,1622061887,1010,24164,1
2026-03-27T15:45:41.020650+00:00,1625514750,804,3452863,0
2026-03-27T15:45:41.044717+00:00,1625538882,1012,24132,1
2026-03-27T15:45:44.502712+00:00,1628996909,803,3458027,0
2026-03-27T15:45:44.526743+00:00,1629021024,1012,24115,1
2026-03-27T15:45:47.991263+00:00,1632485692,804,3464668,0
2026-03-27T15:45:48.015392+00:00,1632509802,1013,24110,1
2026-03-27T15:45:51.484135+00:00,1635978720,803,3468918,0
2026-03-27T15:45:51.508269+00:00,1636002866,1011,24146,1
2026-03-27T15:45:54.959128+00:00,1639453864,804,3450998,0
2026-03-27T15:45:54.983286+00:00,1639477991,1012,24127,1
2026-03-27T15:45:58.446258+00:00,1642941138,804,3463147,0
2026-03-27T15:45:58.470452+00:00,1642965251,1012,24113,1
2026-03-27T15:46:01.934142+00:00,1646429165,803,3463914,0
2026-03-27T15:46:01.958270+00:00,1646453273,1013,24108,1
2026-03-27T15:46:05.415498+00:00,1649910693,804,3457420,0
2026-03-27T15:46:05.439655+00:00,1649934818,1012,24125,1
2026-03-27T15:46:08.899661+00:00,1653394975,804,3460157,0
2026-03-27T15:46:08.923894+00:00,1653419082,1013,24107,1
2026-03-27T15:46:12.387575+00:00,1656883002,805,3463920,0
2026-03-27T15:46:12.411688+00:00,1656907081,1014,24079,1
2026-03-27T15:46:15.867178+00:00,1660362771,804,3455690,0
2026-03-27T15:46:15.891279+00:00,1660386854,1014,24083,1
2026-03-27T15:46:19.347049+00:00,1663842807,804,3455953,0
2026-03-27T15:46:19.371333+00:00,1663866952,1011,24145,1
2026-03-27T15:46:22.837388+00:00,1667333219,804,3466267,0
2026-03-27T15:46:22.861455+00:00,1667357351,1012,24132,1
2026-03-27T15:46:26.323100+00:00,1670819122,804,3461771,0
2026-03-27T15:46:26.347226+00:00,1670843198,1014,24076,1
2026-03-27T15:46:29.801415+00:00,1674297510,805,3454312,0
2026-03-27T15:46:29.825496+00:00,1674321620,1013,24110,1
2026-03-27T15:46:33.284484+00:00,1677780795,804,3459175,0
2026-03-27T15:46:33.308693+00:00,1677804912,1012,24117,1
2026-03-27T15:46:36.764081+00:00,1681260567,803,3455655,0
2026-03-27T15:46:36.788255+00:00,1681284710,1011,24143,1
2026-03-27T15:46:40.233580+00:00,1684730081,804,3445371,0
2026-03-27T15:46:40.257575+00:00,1684754161,1014,24080,1
2026-03-27T15:46:43.720064+00:00,1688216777,804,3462616,0
2026-03-27T15:46:43.744244+00:00,1688240959,1010,24182,1
2026-03-27T15:46:47.203952+00:00,1691700813,804,3459854,0
2026-03-27T15:46:47.228030+00:00,1691724931,1012,24118,1
2026-03-27T15:46:50.682044+00:00,1695179048,804,3454117,0
2026-03-27T15:46:50.706153+00:00,1695203152,1013,24104,1
2026-03-27T15:46:54.161957+00:00,1698659104,804,3455952,0
2026-03-27T15:46:54.186048+00:00,1698683203,1013,24099,1
2026-03-27T15:46:57.643683+00:00,1702140977,804,3457774,0
2026-03-27T15:46:57.667947+00:00,1702165125,1011,24148,1
2026-03-27T15:47:01.130204+00:00,1705627642,804,3462517,0
2026-03-27T15:47:01.154282+00:00,1705651742,1013,24100,1
2026-03-27T15:47:04.627614+00:00,1709125173,805,3473431,0
2026-03-27T15:47:04.651778+00:00,1709149261,1014,24088,1
2026-03-27T15:47:08.115601+00:00,1712613311,804,3464050,0
2026-03-27T15:47:08.139643+00:00,1712637412,1013,24101,1
2026-03-27T15:47:11.604897+00:00,1716102816,804,3465404,0
2026-03-27T15:47:11.629032+00:00,1716126914,1013,24098,1
2026-03-27T15:47:15.103888+00:00,1719601906,803,3474992,0
2026-03-27T15:47:15.127975+00:00,1719626031,1012,24125,1
2026-03-27T15:47:18.600936+00:00,1723099126,804,3473095,0
2026-03-27T15:47:18.625061+00:00,1723123276,1011,24150,1
2026-03-27T15:47:22.092135+00:00,1726590432,804,3467156,0
2026-03-27T15:47:22.116284+00:00,1726614518,1014,24086,1
2026-03-27T15:47:25.570126+00:00,1730068582,804,3454064,0
2026-03-27T15:47:25.594244+00:00,1730092687,1013,24105,1
2026-03-27T15:47:29.050894+00:00,1733549516,803,3456829,0
2026-03-27T15:47:29.075069+00:00,1733573653,1011,24137,1
2026-03-27T15:49:15.605449+00:00,1840110378,773,106536725,0
2026-03-27T15:49:15.636857+00:00,1840141821,1025,31443,1
2026-03-27T15:49:20.997228+00:00,1845502423,805,5360602,0
2026-03-27T15:49:21.028425+00:00,1845533614,1033,31191,1
2026-03-27T15:49:26.393619+00:00,1850899210,804,5365596,0
2026-03-27T15:49:26.424720+00:00,1850930297,1037,31087,1
2026-03-27T15:49:31.804434+00:00,1856310386,804,5380089,0
2026-03-27T15:49:31.835814+00:00,1856341744,1028,31358,1
2026-03-27T15:49:37.228364+00:00,1861734681,804,5392937,0
2026-03-27T15:49:37.259400+00:00,1861765670,1040,30989,1
2026-03-27T15:49:42.639601+00:00,1867146213,805,5380543,0
2026-03-27T15:49:42.670246+00:00,1867176884,1051,30671,1
2026-03-27T15:49:48.036578+00:00,1872543516,805,5366632,0
2026-03-27T15:49:48.068009+00:00,1872574847,1029,31331,1
2026-03-27T15:49:53.434991+00:00,1877942309,804,5367462,0
2026-03-27T15:49:53.466346+00:00,1877973636,1029,31327,1
2026-03-27T15:49:58.842555+00:00,1883350228,804,5376592,0
2026-03-27T15:49:58.873850+00:00,1883381543,1029,31315,1
2026-03-27T15:50:04.255661+00:00,1888763657,805,5382114,0
2026-03-27T15:50:04.287142+00:00,1888794997,1028,31340,1
2026-03-27T15:50:09.666778+00:00,1894175045,804,5380048,0
2026-03-27T15:50:09.697979+00:00,1894206306,1031,31261,1
2026-03-27T15:50:15.069462+00:00,1899578096,804,5371790,0
2026-03-27T15:50:15.100789+00:00,1899609453,1028,31357,1
2026-03-27T15:50:20.477507+00:00,1904986522,805,5377069,0
2026-03-27T15:50:20.508790+00:00,1905017742,1032,31220,1
2026-03-27T15:50:25.878162+00:00,1910387552,805,5369810,0
2026-03-27T15:50:25.908473+00:00,1910417877,1031,30325,1
2026-03-27T15:50:31.274656+00:00,1915784345,805,5366468,0
2026-03-27T15:50:31.306051+00:00,1915815609,1031,31264,1
2026-03-27T15:50:36.676676+00:00,1921186732,804,5371123,0
2026-03-27T15:50:36.707429+00:00,1921217492,1048,30760,1
2026-03-27T15:50:42.082584+00:00,1926592950,805,5375458,0
2026-03-27T15:50:42.113870+00:00,1926624052,1036,31102,1
2026-03-27T15:50:47.492952+00:00,1932003690,805,5379638,0
2026-03-27T15:50:47.524152+00:00,1932034916,1032,31226,1
2026-03-27T15:50:52.894005+00:00,1937405023,805,5370107,0
