host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T08:41:28.884266+00:00,719104359,0.09365234524011612,114508,1,817.8672690127862
2026-03-31T08:41:37.884878+00:00,728105070,6.838671684265137,9000711,0,759.7923857643176
2026-03-31T08:41:37.999472+00:00,728219570,0.09375,114500,1,818.7772925764193
2026-03-31T08:41:47.001634+00:00,737221896,6.840234279632568,9002326,0,759.8296573166277
2026-03-31T08:41:47.116076+00:00,737336265,0.09365234524011612,114369,1,818.8612756963523
2026-03-31T08:41:56.116628+00:00,746337019,6.838964939117432,9000754,0,759.8213370921407
2026-03-31T08:41:56.231007+00:00,746451367,0.09345702826976776,114348,1,817.3035669164985
2026-03-31T08:42:05.232166+00:00,755452629,6.8388671875,9001262,0,759.7675956438109
2026-03-31T08:42:05.346655+00:00,755567135,0.09384765475988388,114506,1,819.5872247732335
2026-03-31T08:42:14.347573+00:00,764568113,6.838476657867432,9000978,0,759.7481804607712
2026-03-31T08:42:14.462188+00:00,764682697,0.09384765475988388,114584,1,819.0293126429858
2026-03-31T08:42:23.463572+00:00,773684221,6.838183403015137,9001524,0,759.6695185187683
2026-03-31T08:42:23.578031+00:00,773798632,0.09365234524011612,114411,1,818.5606737124588
2026-03-31T08:42:32.580102+00:00,782800809,6.839159965515137,9002177,0,759.7228943082475
2026-03-31T08:42:32.694538+00:00,782915196,0.09365234524011612,114387,1,818.7324192444607
2026-03-31T08:42:41.700390+00:00,791921161,6.841601371765137,9005965,0,759.6744348623537
2026-03-31T08:42:41.814558+00:00,792035335,0.09335937350988388,114174,1,817.6938139145855
2026-03-31T08:42:50.817238+00:00,801038127,6.838281154632568,9002792,0,759.5733806393138
2026-03-31T08:42:50.931729+00:00,801152641,0.09375,114514,1,818.677192308364
2026-03-31T08:42:59.934708+00:00,810155731,6.839159965515137,9003090,0,759.6458510928067
2026-03-31T08:43:00.049249+00:00,810270223,0.09384765475988388,114492,1,819.6874433138026
2026-03-31T08:43:09.049263+00:00,819270345,6.835839748382568,9000122,0,759.5274540036867
2026-03-31T08:43:09.163735+00:00,819384799,0.09365234524011612,114454,1,818.2531430978045
2026-03-31T08:43:18.166520+00:00,828387744,6.837890625,9002945,0,759.5170941286434
2026-03-31T08:43:18.281042+00:00,828502196,0.09375,114452,1,819.1206794114564
2026-03-31T08:43:27.286887+00:00,837508176,6.840136528015137,9005980,0,759.5105172357852
2026-03-31T08:43:27.401450+00:00,837622632,0.09375,114456,1,819.0920528412666
2026-03-31T08:43:36.405907+00:00,846627281,6.839550971984863,9004649,0,759.5577542206104
2026-03-31T08:43:36.520369+00:00,846741685,0.09365234524011612,114404,1,818.6107587157453
2026-03-31T08:43:45.520681+00:00,855742140,6.837695121765137,9000455,0,759.705495084986
2026-03-31T08:43:45.635323+00:00,855856689,0.09355469048023224,114549,1,816.7220183522531
2026-03-31T08:43:54.636318+00:00,864857858,6.837695121765137,9001169,0,759.6452329430919
2026-03-31T08:43:54.750947+00:00,864972440,0.09384765475988388,114582,1,819.0436085937048
2026-03-31T08:44:03.756516+00:00,873978154,6.84033203125,9005714,0,759.5546595472608
2026-03-31T08:44:03.869358+00:00,874090873,0.09248046576976776,112719,1,820.451439151942
2026-03-31T08:44:12.869903+00:00,883091680,6.83740234375,9000807,0,759.6432568490803
2026-03-31T08:44:12.984549+00:00,883206310,0.09384765475988388,114630,1,818.700643460559
2026-03-31T12:12:02.770244+00:00,468231011,157.38143920898438,222975008,0,705.8254672603683
2026-03-31T12:12:02.806336+00:00,468267071,0.03164062649011612,36060,1,877.4438849172524
2026-03-31T12:12:05.351284+00:00,470812042,1.9211914539337158,2544971,0,754.897188979252
2026-03-31T12:12:05.387402+00:00,470848077,0.03154296800494194,36035,1,875.3425282348256
2026-03-31T12:12:07.923809+00:00,473384421,1.9147460460662842,2536344,0,754.9236405102322
2026-03-31T12:12:07.959916+00:00,473420503,0.03154296800494194,36082,1,874.2023170817013
2026-03-31T12:12:10.546539+00:00,476007128,1.9508788585662842,2586625,0,754.2178934195272
2026-03-31T12:12:10.582587+00:00,476043195,0.03154296800494194,36067,1,874.5658913949577
2026-03-31T12:12:13.186530+00:00,478647071,1.962890625,2603876,0,753.8341399513648
2026-03-31T12:12:13.222612+00:00,478683138,0.03173828125,36067,1,879.9811808578478
2026-03-31T12:12:15.813431+00:00,481273931,1.954980492591858,2590793,0,754.5876851573469
2026-03-31T12:12:15.849499+00:00,481310006,0.03173828125,36075,1,879.7860360360361
2026-03-31T12:12:18.424968+00:00,483885457,1.9421875476837158,2575451,0,754.1155112963578
2026-03-31T12:12:18.461018+00:00,483921511,0.03164062649011612,36054,1,877.589906532316
2026-03-31T12:12:21.057694+00:00,486518111,1.95849609375,2596600,0,754.2540605984749
2026-03-31T12:12:21.093692+00:00,486554144,0.03164062649011612,36033,1,878.1013651407355
2026-03-31T12:12:23.690127+00:00,489150523,1.9577147960662842,2596379,0,754.0173434102974
2026-03-31T12:12:23.726114+00:00,489186541,0.03164062649011612,36018,1,878.4670578631828
2026-03-31T12:12:26.317159+00:00,491777471,1.9553711414337158,2590930,0,754.6985605298931
2026-03-31T12:12:26.353151+00:00,491813506,0.03173828125,36035,1,880.7626266130152
2026-03-31T12:12:28.935790+00:00,494395979,1.94873046875,2582473,0,754.5985838961337
2026-03-31T12:12:28.971719+00:00,494432025,0.03164062649011612,36046,1,877.7846776373556
2026-03-31T12:12:31.563091+00:00,497023352,1.955078125,2591327,0,754.4698623523778
2026-03-31T12:12:31.599169+00:00,497059371,0.03164062649011612,36019,1,878.4426688724318
2026-03-31T12:12:34.212352+00:00,499672406,1.9705078601837158,2613035,0,754.1069523308015
2026-03-31T12:12:34.248282+00:00,499708416,0.03164062649011612,36010,1,878.6622185536272
2026-03-31T12:12:36.855679+00:00,502315837,1.967187523841858,2607421,0,754.4571911639347
2026-03-31T12:12:36.891719+00:00,502351853,0.03173828125,36016,1,881.2272670479787
2026-03-31T12:12:39.449360+00:00,504909444,1.9303710460662842,2557591,0,754.7614321704621
2026-03-31T12:12:39.485453+00:00,504945472,0.03173828125,36028,1,880.9337529144
2026-03-31T12:12:42.020279+00:00,507480336,1.9148437976837158,2534864,0,755.402971395592
2026-03-31T12:12:42.056409+00:00,507516352,0.03164062649011612,36016,1,878.515839907711
2026-03-31T12:12:44.597016+00:00,510056856,1.9186522960662842,2540504,0,755.2250640291393
2026-03-31T12:12:44.632926+00:00,510092900,0.03173828125,36044,1,880.5427047497503
2026-03-31T12:12:47.169012+00:00,512628999,1.9147460460662842,2536099,0,754.9965699549915
2026-03-31T12:12:47.205143+00:00,512665015,0.03164062649011612,36016,1,878.515839907711
2026-03-31T12:12:49.739875+00:00,515199817,1.9137694835662842,2534802,0,754.9976225228969
2026-03-31T12:12:49.775962+00:00,515235812,0.03154296800494194,35995,1,876.3152661464632
2026-03-31T12:12:52.310850+00:00,517770694,1.9143555164337158,2534882,0,755.2049824937476
2026-03-31T12:12:52.346860+00:00,517806658,0.03154296800494194,35964,1,877.0706263191508
2026-03-31T12:12:54.881403+00:00,520341197,1.914160132408142,2534539,0,755.230096048292
2026-03-31T12:12:54.917400+00:00,520377225,0.03164062649011612,36028,1,878.2232288807628
2026-03-31T12:12:57.451749+00:00,522911508,1.9143555164337158,2534283,0,755.3834818107196
2026-03-31T12:12:57.487750+00:00,522947521,0.03173828125,36013,1,881.3006761447256
2026-03-31T12:13:00.023088+00:00,525482787,1.914160132408142,2535266,0,755.0135301022228
2026-03-31T12:13:00.059160+00:00,525518788,0.03164062649011612,36001,1,878.8818780066143
2026-03-31T12:13:02.594187+00:00,528053918,1.914648413658142,2535130,0,755.2466396824392
2026-03-31T12:13:02.630226+00:00,528089925,0.03164062649011612,36007,1,878.7354261703591
2026-03-31T12:13:05.166090+00:00,530625096,1.9143555164337158,2535171,0,755.1188919539218
2026-03-31T12:13:05.202119+00:00,530661111,0.03164062649011612,36015,1,878.5402329617137
2026-03-31T12:13:07.739314+00:00,533197334,1.914453148841858,2536223,0,754.8441713689443
2026-03-31T12:13:07.775446+00:00,533233394,0.03173828125,36060,1,880.1520036051025
2026-03-31T12:13:10.311203+00:00,535768292,1.914453148841858,2534898,0,755.2387310423763
2026-03-31T12:13:10.347199+00:00,535804281,0.03164062649011612,35989,1,879.1749281757236
2026-03-31T12:13:12.883129+00:00,538339191,1.9142577648162842,2534910,0,755.1580785180871
2026-03-31T12:13:12.919240+00:00,538375213,0.03164062649011612,36022,1,878.3695100248771
2026-03-31T12:13:15.455387+00:00,540910561,1.9142577648162842,2535348,0,755.0276194101498
2026-03-31T12:13:15.491450+00:00,540946599,0.03144531324505806,36038,1,872.5598880364631
2026-03-31T12:13:18.028310+00:00,543482495,1.914941430091858,2535896,0,755.1340552182969
2026-03-31T12:13:18.064384+00:00,543518521,0.03164062649011612,36026,1,878.2719838482242
2026-03-31T12:13:20.599909+00:00,546053122,1.914160132408142,2534601,0,755.2116220297169
2026-03-31T12:13:20.635912+00:00,546089137,0.03173828125,36015,1,881.2517353880328
2026-03-31T12:13:23.172325+00:00,548624537,1.9143555164337158,2535400,0,755.050688819798
2026-03-31T12:13:23.208383+00:00,548660559,0.03173828125,36022,1,881.0804855366166
2026-03-31T12:13:25.744465+00:00,551195763,1.9142577648162842,2535204,0,755.0705051018713
2026-03-31T12:13:25.780602+00:00,551231766,0.03164062649011612,36003,1,878.8330553041725
2026-03-31T12:13:28.317506+00:00,553767817,1.91455078125,2536051,0,754.9338642046237
2026-03-31T12:13:28.353660+00:00,553803856,0.03164062649011612,36039,1,877.9551732877193
2026-03-31T12:13:30.889383+00:00,556338705,1.914941430091858,2534849,0,755.4459575666472
2026-03-31T12:13:30.925393+00:00,556374730,0.03173828125,36025,1,881.0071131158918
2026-03-31T12:13:33.460864+00:00,558909230,1.9148437976837158,2534500,0,755.5114609128884
2026-03-31T12:13:33.497044+00:00,558945269,0.03173828125,36039,1,880.6648700019423
2026-03-31T12:13:36.032976+00:00,561480393,1.914941430091858,2535124,0,755.3640098440384
2026-03-31T12:13:36.069153+00:00,561516404,0.03173828125,36011,1,881.349622337619
2026-03-31T12:13:38.605059+00:00,564051531,1.9142577648162842,2535127,0,755.093439033344
2026-03-31T12:13:38.641088+00:00,564087530,0.03173828125,35999,1,881.6434137059364
2026-03-31T12:13:41.178517+00:00,566623991,1.9152343273162842,2536461,0,755.0813228810867
2026-03-31T12:13:41.214510+00:00,566659977,0.03154296800494194,35986,1,876.5344301934625
2026-03-31T12:13:43.750505+00:00,569194969,1.9137694835662842,2534992,0,754.9410347513066
2026-03-31T12:13:43.786601+00:00,569231003,0.03173828125,36034,1,880.7870691569074
2026-03-31T12:13:46.321344+00:00,571764892,1.9138672351837158,2533889,0,755.3082377261657
2026-03-31T12:13:46.357333+00:00,571800892,0.03164062649011612,36000,1,878.9062913921146
2026-03-31T12:13:48.898442+00:00,574341000,1.91845703125,2540108,0,755.2659301297425
2026-03-31T12:13:48.934439+00:00,574377010,0.03173828125,36010,1,881.3740974729242
2026-03-31T12:13:51.470217+00:00,576911823,1.914648413658142,2534813,0,755.3410897206785
2026-03-31T12:13:51.506289+00:00,576947842,0.03173828125,36019,1,881.1538701796276
2026-03-31T12:13:54.042926+00:00,579483577,1.91455078125,2535735,0,755.0279430815918
2026-03-31T12:13:54.079059+00:00,579519583,0.03154296800494194,36006,1,876.0475477682037
2026-03-31T12:13:56.616436+00:00,582056107,1.91552734375,2536524,0,755.178087709795
2026-03-31T12:13:56.652430+00:00,582092099,0.03154296800494194,35992,1,876.3883086503096
2026-03-31T12:13:59.188895+00:00,584627618,1.91455078125,2535519,0,755.0922636548967
2026-03-31T12:13:59.224915+00:00,584663602,0.03173828125,35984,1,882.0109284682081
2026-03-31T12:14:01.760930+00:00,587198669,1.91455078125,2535067,0,755.2268958769138
2026-03-31T12:14:01.796949+00:00,587234680,0.03173828125,36011,1,881.349622337619
2026-03-31T12:14:04.332154+00:00,589768933,1.9137694835662842,2534253,0,755.1611790797068
2026-03-31T12:14:04.368280+00:00,589804966,0.03164062649011612,36033,1,878.1013651407355
2026-03-31T12:14:06.903490+00:00,592339312,1.91357421875,2534346,0,755.0564203743294
2026-03-31T12:14:06.939508+00:00,592375299,0.03154296800494194,35987,1,876.510073219272
2026-03-31T12:14:09.475842+00:00,594911011,1.914453148841858,2535712,0,754.9962885540069
2026-03-31T12:14:09.511763+00:00,594946995,0.03154296800494194,35984,1,876.5831482031443
2026-03-31T15:45:09.891459+00:00,2597961845,38.908103942871094,53910760,0,721.7131411775886
2026-03-31T15:45:09.924133+00:00,2597994561,0.02695312537252903,32716,1,823.8514907852132
2026-03-31T15:45:11.897603+00:00,2599968019,1.4870116710662842,1973458,0,753.5056084630554
2026-03-31T15:45:11.930136+00:00,2600000600,0.02695312537252903,32581,1,827.2651352791207
2026-03-31T15:45:13.897986+00:00,2601968413,1.481054663658142,1967813,0,752.6399427476808
2026-03-31T15:45:13.930405+00:00,2602000874,0.02666015550494194,32461,1,821.2980347167969
2026-03-31T15:45:15.908989+00:00,2603979446,1.488867163658142,1978572,0,752.4958220666937
2026-03-31T15:45:15.941430+00:00,2604011888,0.02675781212747097,32442,1,824.789227774828
2026-03-31T15:45:17.913749+00:00,2605984215,1.484472632408142,1972327,0,752.6503629510431
2026-03-31T15:45:17.946075+00:00,2606016540,0.02666015550494194,32325,1,824.753457229449
2026-03-31T15:45:19.921735+00:00,2607992197,1.48779296875,1975657,0,753.0623831717753
2026-03-31T15:45:19.954347+00:00,2608024809,0.02705078199505806,32612,1,829.4732612246431
2026-03-31T15:45:21.938689+00:00,2610009050,1.4929687976837158,1984241,0,752.4130373698133
2026-03-31T15:45:21.971317+00:00,2610041735,0.02705078199505806,32685,1,827.6206821189554
2026-03-31T15:45:23.956952+00:00,2612027431,1.494238257408142,1985696,0,752.5010159702906
2026-03-31T15:45:23.989799+00:00,2612060253,0.02705078199505806,32822,1,824.1661688823978
2026-03-31T15:45:25.965808+00:00,2614036308,1.4873046875,1976055,0,752.6636088064351
2026-03-31T15:45:25.998435+00:00,2614068897,0.02685546875,32589,1,824.0654438614257
2026-03-31T15:45:27.988279+00:00,2616058737,1.498046875,1989840,0,752.847904856672
2026-03-31T15:45:28.020573+00:00,2616091017,0.02646484412252903,32280,1,819.8526679841708
2026-03-31T15:45:29.996750+00:00,2618067257,1.48681640625,1976240,0,752.3460744899405
2026-03-31T15:45:30.029239+00:00,2618099720,0.02685546875,32463,1,827.2639235437267
2026-03-31T15:45:32.009770+00:00,2620080203,1.4900391101837158,1980483,0,752.3614745411678
2026-03-31T15:45:32.042424+00:00,2620112930,0.02695312537252903,32727,1,823.5745828376885
2026-03-31T15:45:34.012622+00:00,2622083059,1.4812500476837158,1970129,0,751.8543444026842
2026-03-31T15:45:34.045188+00:00,2622115708,0.02666015550494194,32649,1,816.5688230862183
2026-03-31T15:45:36.010856+00:00,2624081356,1.479589819908142,1965648,0,752.7236920893986
2026-03-31T15:45:36.043518+00:00,2624114005,0.02695312537252903,32649,1,825.5421413375304
2026-03-31T15:45:38.008984+00:00,2626079494,1.480078101158142,1965489,0,753.0330117126792
2026-03-31T15:45:38.041308+00:00,2626111806,0.02675781212747097,32312,1,828.1075800777102
2026-03-31T15:45:40.006357+00:00,2628076908,1.47900390625,1965102,0,752.6346755791811
2026-03-31T15:45:40.038868+00:00,2628109362,0.02666015550494194,32454,1,821.4751804074057
2026-03-31T15:45:42.003269+00:00,2630073803,1.478906273841858,1964441,0,752.8382241267913
2026-03-31T15:45:42.035874+00:00,2630106326,0.02685546875,32523,1,825.7377471327984
2026-03-31T15:45:44.002631+00:00,2632073191,1.480078101158142,1966865,0,752.5061969978327
2026-03-31T15:45:44.035300+00:00,2632105873,0.02705078199505806,32682,1,827.6966524404279
2026-03-31T15:45:45.999776+00:00,2634070353,1.4791991710662842,1964480,0,752.9723749115717
2026-03-31T15:45:46.032110+00:00,2634102669,0.02666015550494194,32316,1,824.9831509141584
2026-03-31T15:45:47.999347+00:00,2636069899,1.480371117591858,1967230,0,752.5155256842658
2026-03-31T15:45:48.032002+00:00,2636102584,0.02695312537252903,32685,1,824.6328705072367
2026-03-31T15:45:49.995940+00:00,2638066536,1.479589819908142,1963952,0,753.3737178445003
2026-03-31T15:45:50.028712+00:00,2638099285,0.02695312537252903,32749,1,823.0213250031766
2026-03-31T15:45:51.992968+00:00,2640063569,1.4783203601837158,1964284,0,752.600112908172
2026-03-31T15:45:52.025699+00:00,2640096234,0.02695312537252903,32665,1,825.1377735352528
2026-03-31T15:45:53.991490+00:00,2642062071,1.4794921875,1965837,0,752.6016589880037
2026-03-31T15:45:54.023959+00:00,2642094537,0.02685546875,32466,1,827.1874807490913
2026-03-31T15:45:55.989653+00:00,2644060254,1.479394555091858,1965717,0,752.5979350495813
2026-03-31T15:45:56.022106+00:00,2644092711,0.02656250074505806,32457,1,818.3905088288524
2026-03-31T15:45:57.986157+00:00,2646056758,1.4777343273162842,1964047,0,752.3925483027058
2026-03-31T15:45:58.018476+00:00,2646089077,0.02666015550494194,32319,1,824.9065721384306
2026-03-31T15:45:59.983446+00:00,2648054025,1.47900390625,1964948,0,752.6936622495863
2026-03-31T15:46:00.015820+00:00,2648086363,0.02666015550494194,32338,1,824.4219031771273
2026-03-31T15:46:01.980094+00:00,2650050689,1.4783203601837158,1964326,0,752.584021279419
2026-03-31T15:46:02.012831+00:00,2650083386,0.02685546875,32697,1,821.343510107961
2026-03-31T15:46:03.978970+00:00,2652049587,1.4796874523162842,1966201,0,752.5616416207114
2026-03-31T15:46:04.011641+00:00,2652082255,0.02695312537252903,32668,1,825.0619986693104
2026-03-31T15:46:05.977180+00:00,2654047752,1.478906273841858,1965497,0,752.4337477197157
2026-03-31T15:46:06.009625+00:00,2654080201,0.02675781212747097,32449,1,824.6113016570918
2026-03-31T15:46:07.975685+00:00,2656046263,1.478124976158142,1966062,0,751.8201237591398
2026-03-31T15:46:08.007992+00:00,2656078576,0.02656250074505806,32313,1,822.0375930757917
2026-03-31T15:46:09.974498+00:00,2658045176,1.478613257408142,1966600,0,751.8627364019842
2026-03-31T15:46:10.007122+00:00,2658077723,0.02695312537252903,32547,1,828.1293321205958
2026-03-31T15:46:11.971941+00:00,2660042569,1.4792969226837158,1964846,0,752.8818658987605
2026-03-31T15:46:12.004570+00:00,2660075153,0.02685546875,32584,1,824.1918963294869
2026-03-31T15:46:13.969036+00:00,2662039599,1.478124976158142,1964446,0,752.4385888734748
2026-03-31T15:46:14.001560+00:00,2662072166,0.02685546875,32567,1,824.6221251573679
2026-03-31T15:46:15.965211+00:00,2664035785,1.4775390625,1963619,0,752.4571021669683
2026-03-31T15:46:15.997576+00:00,2664068222,0.02685546875,32437,1,827.9270200696735
2026-03-31T15:46:17.963226+00:00,2666033791,1.479589819908142,1965569,0,752.7539455028759
2026-03-31T15:46:17.995834+00:00,2666066475,0.02685546875,32684,1,821.6701979561866
2026-03-31T15:46:19.962275+00:00,2668032968,1.47900390625,1966493,0,752.1022989911482
2026-03-31T15:46:19.994680+00:00,2668065344,0.02685546875,32376,1,829.4869270447244
